player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kicking_pat_pct,kr_avg,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
ammon-lakip,Ammon Lakip,K,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-volmar,Andrew Volmar,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
angelo-grose,Angelo Grose,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,13.0,0.0,13.0,,,,,,,,,,,17.0,29.0,0.0,0.0,3.0,67.0,4.0,0.0,,,,,,,,0.0,1.0
caden-campoileti,Caden Campoileti,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
cornel-jones,Cornel Jones,LB,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
dalton-cole,Dalton Cole,QB,,368.0,,,,,,,,,,,,0.0,,,,,,,,,19.0,7.0,25.0,14.0,0.0,71.0,3.0,1.0,96.0,0.0,,,,,,,,,1.0,2.0,0.0,2.0,0.0,0.0,2.0,,
daniel-williams-iii,Daniel Williams III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,47.0,0.0,0.0,2.0,77.0,2.0,,,,,,,,,,
drevon-macon,Drevon Macon,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,23.0,0.0,0.0,1.0,58.0,4.0,,6.0,6.0,0.0,1.0,0.0,0.0,6.0,,
isaiah-mcfarland,Isaiah McFarland,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0
jaohne-duggan,Jaohne Duggan,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
jarvai-flowers,Jarvai Flowers,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,39.0,39.0,0.0,0.0,1.0,39.0,1.0,,,,,,,,,0.0,1.0
justin-sykes,Justin Sykes,P,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
