player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-zampa,A Zampa,,4.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,51.0,0.0,0.0,,,1.0
aamer-jamal,Aamer Jamal,,,,,,,,18.0,0.0,0.0,28.0,0.0,3.0,1.0,,1.0
abbas-afridi,Abbas Afridi,,12.0,2.0,0.0,8.0,9.0,0.0,24.0,0.0,0.0,55.0,2.0,0.0,,,1.0
abdul-samad-3,Abdul Samad (3),,12.0,3.0,1.0,5.0,40.0,4.0,,,,,,,1.0,,1.0
agha-salman,Agha Salman,,7.0,1.0,0.0,2.0,5.0,0.0,,,,,,,1.0,,1.0
azam-khan,Azam Khan,,27.0,3.0,0.0,5.0,25.0,1.0,,,,,,,1.0,,1.0
bkg-mendis,BKG Mendis,,52.0,14.0,0.0,2.0,109.0,4.0,,,,,,,1.0,1.0,1.0
babar-azam,Babar Azam,,51.0,10.0,1.0,3.0,87.0,2.0,,,,,,,,,1.0
da-warner,DA Warner,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,1.0
farhan-yousaf,Farhan Yousaf,,,,,,,,,,,,,,2.0,,1.0
haroon-arshad-2,Haroon Arshad (2),,,,,,,,,,,,,,1.0,,1.0
iftikhar-ahmed,Iftikhar Ahmed,,,,,,,,13.0,1.0,0.0,9.0,3.0,0.0,,,1.0
khushdil-shah,Khushdil Shah,,14.0,1.0,0.0,7.0,10.0,0.0,24.0,0.0,0.0,37.0,1.0,1.0,,,1.0
mg-bracewell,MG Bracewell,,3.0,0.0,0.0,4.0,6.0,1.0,,,,,,,,,1.0
mm-ali,MM Ali,,8.0,2.0,0.0,6.0,9.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,,,1.0
mir-hamza,Mir Hamza,,7.0,1.0,1.0,11.0,4.0,0.0,24.0,0.0,0.0,57.0,0.0,0.0,,,1.0
mohammad-hamza,Mohammad Hamza,,4.0,0.0,0.0,10.0,2.0,0.0,18.0,0.0,0.0,30.0,0.0,2.0,,,1.0
mohammad-haris,Mohammad Haris,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0
nahid-rana,Nahid Rana,,,,,,,,24.0,1.0,0.0,7.0,3.0,0.0,,,1.0
saad-baig,Saad Baig,,11.0,3.0,0.0,4.0,14.0,0.0,,,,,,,,,1.0
shoriful-islam,Shoriful Islam,,,,,,,,18.0,0.0,1.0,23.0,1.0,3.0,,,1.0
sufiyan-muqeem,Sufiyan Muqeem,,,,,,,,24.0,0.0,0.0,18.0,3.0,0.0,,,1.0
waseem-muhammad,Waseem Muhammad,,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0
