player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alec-wilson-holliday,Alec Wilson Holliday,P,0.0,2.0,0.0,8.0,2.0,343.0,-17.0
ben-lewis,Ben Lewis,P,4.0,3.0,0.0,9.0,2.0,554.0,116.0
ben-price,Ben Price,P,0.0,0.0,0.0,0.0,3.0,-2.0,10.0
ben-rogers,Ben Rogers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-adams,Brendan Adams,P,1.0,1.0,0.0,0.0,2.0,36.0,113.0
brendan-keith,Brendan Keith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian-gfroerer,Brian Gfroerer,P,0.0,0.0,0.0,0.0,0.0,51.0,31.0
brian-street,Brian Street,P,2.0,3.0,1.0,2.0,3.0,297.0,10.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caiden-burt,Caiden Burt,P,0.0,0.0,1.0,0.0,0.0,16.0,13.0
cam-albin,Cam Albin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-guidry,Cameron Guidry,P,2.0,1.0,0.0,0.0,1.0,0.0,72.0
carson-wilder,Carson Wilder,P,0.0,1.0,0.0,1.0,4.0,5.0,364.0
connor-deluna,Connor DeLuna,P,0.0,1.0,0.0,1.0,0.0,7.0,0.0
connor-ughetta,Connor Ughetta,P,2.0,1.0,1.0,1.0,3.0,60.0,99.0
corey-tolbert,Corey Tolbert,P,0.0,0.0,1.0,0.0,2.0,7.0,0.0
dane-bossert,Dane Bossert,P,0.0,3.0,0.0,1.0,0.0,40.0,32.0
daniel-welkener,Daniel Welkener,P,0.0,0.0,0.0,0.0,0.0,27.0,15.0
daniel-winter,Daniel Winter,P,0.0,0.0,0.0,0.0,0.0,10.0,-10.0
darren-phillips,Darren Phillips,P,0.0,0.0,0.0,0.0,0.0,22.0,9.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-zeringue,Dylan Zeringue,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-sakach,Elliot Sakach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-carter,Eric Carter,P,1.0,0.0,1.0,0.0,0.0,1.0,67.0
ethan-niedzwiedz,Ethan Niedzwiedz,P,0.0,0.0,1.0,1.0,3.0,224.0,-12.0
francisco-gomez,Francisco Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-wilson,Garrett Wilson,P/WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-plaia-jr,Gregory Plaia Jr.,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wooldridge,Jack Wooldridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-floyd,Jake Floyd,P,9.0,0.0,0.0,1.0,6.0,166.0,866.0
jason-hustad,Jason Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,9.0,2.0,0.0,0.0,1.0,42.0,468.0
john-shelley,John Shelley,P,0.0,1.0,0.0,0.0,2.0,8.0,45.0
joseph-welkener,Joseph Welkener,P,0.0,1.0,0.0,1.0,1.0,52.0,8.0
kevin-land,Kevin Land,P,0.0,1.0,0.0,1.0,0.0,82.0,20.0
kyle-kolafa,Kyle Kolafa,P,1.0,0.0,0.0,4.0,0.0,178.0,24.0
luke-norby,Luke Norby,P,2.0,1.0,1.0,0.0,2.0,229.0,179.0
mark-baldauf,Mark Baldauf,P,2.0,0.0,1.0,1.0,2.0,56.0,144.0
marshall-dinges,Marshall Dinges,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-bennett,Matt Bennett,P,5.0,2.0,1.0,1.0,7.0,-6.0,432.0
matt-lyle,Matt Lyle,P,0.0,0.0,0.0,1.0,0.0,44.0,66.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-hamilton,Max Hamilton,P,0.0,0.0,0.0,0.0,1.0,10.0,7.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,3.0,0.0,1.0,2.0,0.0,302.0,95.0
nathaniel-austin,Nathaniel Austin,P,0.0,0.0,0.0,1.0,0.0,18.0,0.0
nicholas-digiorgio,Nicholas DiGiorgio,P,1.0,0.0,0.0,3.0,2.0,201.0,14.0
samuel-roberts,Samuel Roberts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaun-seidenberger,Shaun Seidenberger,P,0.0,1.0,0.0,2.0,1.0,77.0,67.0
steven-kelly,Steven Kelly,P,0.0,3.0,0.0,1.0,0.0,35.0,7.0
tanner-roberts,Tanner Roberts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tommy-trompeter,Tommy Trompeter,P,1.0,1.0,1.0,1.0,0.0,30.0,18.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,1.0,0.0,34.0,14.0
watson-anderson,Watson Anderson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-daniel,Xavier Daniel,P,0.0,0.0,0.0,1.0,0.0,51.0,0.0
zachary-cotter,Zachary Cotter,P,0.0,1.0,0.0,1.0,0.0,46.0,-7.0
zachary-wenner,Zachary Wenner,P,0.0,2.0,0.0,0.0,0.0,12.0,-11.0
