player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,8.0,2.0,4.0,12.0,12.0,,,,,,,11.0,13.0,,43.0,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,51.0,7.0,5.0,49.0,,312.0,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,,,,,19.0,1.0,3.0,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,20.0,1.0,4.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,18.0,6.0,11.0,14.0,68.0,,,,,,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,,,,3.0,1.0,,19.0,12.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,1.0,3.0,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marken-michel,Marken Michel,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DB/DL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,7.0,,,,,,,,,,,,,,,,
rakim-cox,Rakim Cox,DB/DE,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,13.0,1.0,1.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,2.0,2.0,48.0,6.0,,
rob-bagg,Rob Bagg,WR,,,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,52.0,10.0,7.0,94.0,1.0,438.0,,,,,,,,1.0,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,,,,,21.0,4.0,,,,75.0,1.0,2.0,,2.0,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trent-richardson,Trent Richardson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,22.0,,52.0,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,,,,,,,,,,,,,,,,,,15.0,5.0,,,,49.0,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,72.0,6.0,6.0,82.0,,314.0,,,,,,,,8.0,,,2.0,2.0,26.0,8.0,2.0,2.0
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,4.0,1.0,,,8.0,1.0,1.0,,,,,,
willie-jefferson,Willie Jefferson,DB/DL/DE,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
