player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-park,Adam Park,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-van-der-geest,Alex Van Der Geest,P,0.0,0.0,0.0,2.0,1.0,174.0,56.0
allan-laviolette,Allan Laviolette,P,2.0,0.0,0.0,1.0,0.0,29.0,154.0
andrew-li,Andrew Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
braden-distel,Braden Distel,P,0.0,0.0,0.0,2.0,2.0,37.0,30.0
brayden-morrison,Brayden Morrison,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brent-moore,Brent Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brycen-williams,Brycen Williams,P,0.0,0.0,0.0,3.0,0.0,182.0,116.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camden-mah,Camden Mah,P,3.0,0.0,1.0,1.0,0.0,173.0,119.0
chris-wilson,Chris Wilson,P,0.0,0.0,0.0,0.0,0.0,90.0,20.0
christian-belus,Christian Belus,P,3.0,2.0,2.0,0.0,0.0,-31.0,225.0
cole-petsche,Cole Petsche,P,1.0,0.0,0.0,0.0,5.0,23.0,124.0
connor-garrison,Connor Garrison,P,0.0,0.0,0.0,2.0,3.0,79.0,51.0
cooper-williams,Cooper Williams,P,1.0,1.0,1.0,2.0,0.0,101.0,48.0
corbin-mills,Corbin Mills,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-miller,Dane Miller,P,1.0,0.0,0.0,1.0,0.0,32.0,11.0
david-frongillo,David Frongillo,P,0.0,0.0,0.0,0.0,0.0,0.0,19.0
david-snead,David Snead,P,2.0,0.0,0.0,0.0,0.0,242.0,162.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,1.0,0.0,2.0,0.0,82.0,7.0
dylan-hawkins,Dylan Hawkins,P,1.0,0.0,0.0,2.0,1.0,83.0,170.0
elijah-long,Elijah Long,P,0.0,1.0,0.0,0.0,0.0,55.0,48.0
ethan-baughman,Ethan Baughman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-perry,Evan Perry,P,2.0,0.0,0.0,1.0,3.0,120.0,23.0
grant-johnson,Grant Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,1.0,0.0,1.0,2.0,2.0,224.0,106.0
ian-decker,Ian Decker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,3.0,0.0,1.0,1.0,1.0,279.0,131.0
jake-anderson,Jake Anderson,P,1.0,0.0,0.0,0.0,1.0,16.0,23.0
jake-reinhardt,Jake Reinhardt,LS/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-thorne,Jake Thorne,P,0.0,0.0,1.0,1.0,1.0,46.0,20.0
james-shorey,James Shorey,P,0.0,0.0,0.0,0.0,0.0,3.0,-4.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-harris-2,Jeremy Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-laney,John Laney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josef-sears,Josef Sears,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-singleton,Josh Singleton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-saad,Joshua Saad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-pignone,Kevin Pignone,P,1.0,0.0,0.0,1.0,0.0,49.0,130.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-mendelevitz,Mark Mendelevitz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-tucker,Matt Tucker,P,0.0,3.0,0.0,3.0,0.0,220.0,-2.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-cote,Michael Cote,OL/P,0.0,0.0,1.0,1.0,0.0,5.0,4.0
