player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
abdullah-shafique,Abdullah Shafique,,27.0,1.0,0.0,2.0,32.0,2.0,,,,,,,,,1.0
ahsan-ali,Ahsan Ali,,8.0,1.0,0.0,2.0,7.0,0.0,,,,,,,,,1.0
d-wiese,D Wiese,,9.0,1.0,1.0,7.0,22.0,2.0,12.0,0.0,0.0,26.0,1.0,0.0,,,1.0
fakhar-zaman,Fakhar Zaman,,45.0,3.0,0.0,1.0,70.0,3.0,,,,,,,1.0,,1.0
ghulam-mudassar,Ghulam Mudassar,,,,,,,,24.0,0.0,0.0,43.0,2.0,2.0,,,1.0
hc-brook,HC Brook,,17.0,4.0,1.0,6.0,41.0,2.0,,,,,,,,,1.0
haris-rauf,Haris Rauf,,,,,,,,24.0,0.0,0.0,48.0,1.0,0.0,1.0,,1.0
iftikhar-ahmed,Iftikhar Ahmed,,3.0,0.0,0.0,4.0,3.0,0.0,6.0,0.0,0.0,10.0,1.0,0.0,,,1.0
jj-roy,JJ Roy,,57.0,11.0,0.0,1.0,116.0,8.0,,,,,,,,,1.0
jm-vince,JM Vince,,38.0,5.0,1.0,3.0,49.0,0.0,,,,,,,1.0,,1.0
jp-faulkner,JP Faulkner,,,,,,,,12.0,0.0,0.0,26.0,0.0,0.0,,,1.0
kamran-ghulam,Kamran Ghulam,,13.0,0.0,0.0,3.0,19.0,2.0,12.0,0.0,0.0,15.0,1.0,1.0,,,1.0
l-wood,L Wood,,,,,,,,24.0,0.0,0.0,45.0,1.0,0.0,,,1.0
mohammad-hafeez,Mohammad Hafeez,,5.0,0.0,0.0,4.0,8.0,1.0,,,,,,,,,1.0
mohammad-nawaz-3,Mohammad Nawaz (3),,12.0,1.0,1.0,5.0,25.0,2.0,12.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0
naseem-shah,Naseem Shah,,,,,,,,24.0,0.0,0.0,36.0,0.0,1.0,1.0,,1.0
pd-salt,PD Salt,,4.0,0.0,0.0,5.0,8.0,1.0,,,,,,,,,1.0
rashid-khan,Rashid Khan,,,,,,,,24.0,0.0,0.0,32.0,0.0,0.0,,,1.0
sarfraz-ahmed,Sarfraz Ahmed,,,,,,,,,,,,,,,1.0,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,,,,,,,24.0,0.0,0.0,40.0,0.0,1.0,,,1.0
shahid-afridi,Shahid Afridi,,,,,,,,18.0,0.0,0.0,25.0,0.0,0.0,,,1.0
zaman-khan,Zaman Khan,,,,,,,,21.0,0.0,1.0,42.0,0.0,0.0,,,1.0
