player_id,player_name,positions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
aakiel-greer,Aakiel Greer,WR,,,,0.0,10.0,2.0,,
adam-kruse,Adam Kruse,QB,0.0,1.0,77.0,,,,0.0,0.0
dalton-cole,Dalton Cole,QB,3.0,3.0,171.0,,,,1.0,9.0
devon-williams,Devon Williams,TE/WR/RB/P,,,,1.0,3.0,1.0,,
kris-lewis,Kris Lewis,WR,,,,1.0,15.0,3.0,,
ledarian-mcallister,Ledarian Mcallister,WR,,,,0.0,54.0,5.0,,
maurice-ashley,Maurice Ashley,WR,,,,2.0,80.0,4.0,0.0,-1.0
phillip-harding,Phillip Harding,WR,,,,0.0,34.0,3.0,,
