player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-gardner,A Gardner,,4.0,0.0,0.0,4.0,8.0,1.0,12.0,0.0,0.0,15.0,0.0,0.0,,,1.0
ab-kaur,AB Kaur,,,,,,,,18.0,0.0,0.0,32.0,0.0,1.0,1.0,1.0,1.0
ac-kerr,AC Kerr,,,,,,,,24.0,0.0,0.0,28.0,2.0,0.0,,,1.0
bl-mooney,BL Mooney,,5.0,1.0,0.0,1.0,6.0,0.0,,,,,,,1.0,,1.0
bs-fulmali,BS Fulmali,,20.0,3.0,0.0,6.0,30.0,1.0,,,,,,,1.0,1.0,1.0
dr-gibson,DR Gibson,,24.0,5.0,0.0,3.0,34.0,1.0,24.0,0.0,0.0,40.0,2.0,0.0,,,1.0
h-deol,H Deol,,9.0,1.0,0.0,2.0,8.0,0.0,,,,,,,,,1.0
h-kaur,H Kaur,,12.0,2.0,0.0,4.0,36.0,4.0,,,,,,,1.0,1.0,1.0
hk-matthews,HK Matthews,,50.0,10.0,0.0,2.0,77.0,3.0,20.0,1.0,0.0,31.0,3.0,0.0,1.0,,1.0
ks-gautam,KS Gautam,,6.0,1.0,0.0,7.0,4.0,0.0,24.0,0.0,0.0,30.0,1.0,0.0,,,1.0
meghna-singh,Meghna Singh,,5.0,1.0,0.0,10.0,5.0,0.0,18.0,0.0,0.0,35.0,0.0,3.0,,1.0,1.0
nr-sciver,NR Sciver,,41.0,10.0,0.0,3.0,77.0,2.0,24.0,0.0,0.0,31.0,1.0,3.0,1.0,,1.0
p-litchfield,P Litchfield,,20.0,4.0,0.0,5.0,31.0,1.0,,,,,,,1.0,,1.0
priya-mishra,Priya Mishra,,3.0,0.0,1.0,11.0,0.0,0.0,18.0,0.0,0.0,40.0,0.0,0.0,,,1.0
s-gupta,S Gupta,,,,,,,,,,,,,,,1.0,1.0
s-ishaque,S Ishaque,,,,,,,,6.0,0.0,0.0,8.0,0.0,0.0,,,1.0
s-ismail,S Ismail,,,,,,,,24.0,0.0,0.0,35.0,1.0,1.0,,,1.0
s-sajana,S Sajana,,3.0,0.0,1.0,5.0,1.0,0.0,,,,,,,,,1.0
simran-shaikh,Simran Shaikh,,8.0,2.0,0.0,8.0,17.0,1.0,,,,,,,,,1.0
tp-kanwar,TP Kanwar,,12.0,2.0,0.0,9.0,16.0,0.0,24.0,0.0,0.0,49.0,0.0,0.0,,,1.0
yh-bhatia,YH Bhatia,,14.0,3.0,0.0,1.0,15.0,0.0,,,,,,,,4.0,1.0
