player_id,player_name,positions,conversions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-mccarron,AJ McCarron,QB,,,0.0,,,1.0,179.0,,,,,0.0,5.0,
alize-mack,Alize Mack,TE,,,,,,,,,0.0,0.0,0.0,,,
andre-szmyt,Andre Szmyt,K,,46.0,,,1.0,,,,,,,,,
anthony-mcfarland-jr,Anthony McFarland Jr,RB,,,,,,,,,0.0,4.0,1.0,1.0,115.0,
battlehawks-dst,Battlehawks DST,DST,,,,1.0,,,,22.0,,,,,,1.0
battlehawks-k,Battlehawks K,K,,46.0,,,1.0,,,,,,,,,
battlehawks-qb,Battlehawks QB,QB,,,0.0,,,1.0,179.0,,,,,0.0,5.0,
brahmas-dst,Brahmas DST,DST,,,,0.0,,,,15.0,,,,,,4.0
brahmas-k,Brahmas K,K,,76.0,,,,,,,,,,,,
brahmas-qb,Brahmas QB,QB,,,1.0,,,2.0,197.0,,,,,0.0,2.0,
chase-garbers,Chase Garbers,QB,,,1.0,,,2.0,197.0,,,,,0.0,2.0,
darrius-shepherd,Darrius Shepherd,WR,,,,,,,,,0.0,51.0,3.0,0.0,-10.0,
hakeem-butler,Hakeem Butler,WR,,,,,,,,,0.0,59.0,6.0,,,
jacob-saylors,Jacob Saylors,RB,,,,,,,,,0.0,12.0,1.0,0.0,79.0,
jahcour-pearson,Jahcour Pearson,WR,1.0,,,,,,,,0.0,12.0,2.0,,,
jake-sutherland,Jake Sutherland,TE/WR,,,,,,,,,1.0,6.0,2.0,,,
john-lovett,John Lovett,RB,,,,,,,,,0.0,0.0,0.0,0.0,83.0,
jontre-kirklin,Jontre Kirklin,WR,,,,,,,,,0.0,61.0,5.0,0.0,4.0,
justin-smith,Justin Smith,WR,,,,,,,,,1.0,76.0,4.0,,,
kd-cannon,K.D. Cannon,WR,,,,,,,,,0.0,0.0,0.0,,,
marcell-ateman,Marcell Ateman,WR,,,,,,,,,0.0,0.0,0.0,,,
marquez-stevenson,Marquez Stevenson,WR,,,,,,,,,1.0,56.0,5.0,0.0,7.0,
morgan-ellison,Morgan Ellison,RB,,,,,,,,,,,,0.0,2.0,
ryan-santoso,Ryan Santoso,K,,76.0,,,,,,,,,,,,
wayne-gallman,Wayne Gallman,RB,,,,,,,,,0.0,10.0,2.0,0.0,12.0,
