player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
doran-grant,Doran Grant,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
dwayne-hollis,Dwayne Hollis,DB,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
earl-okine,Earl Okine,DL/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
ed-reynolds,Ed Reynolds,DB,5.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
elliott-fry,Elliott Fry,,,,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
ervin-phillips,Ervin Phillips,WR,0.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,14.0,2.0,,,,1.0,4.0,
garrett-gilbert,Garrett Gilbert,QB,,15.0,,,,,,,,,,,,,,,,0.0,,25.0,2.0,227.0,,,,,,,,,1.0,5.0,1.0,2.0,0.0,10.0,,1.0,
giorgio-newberry,Giorgio Newberry,DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
ishmael-hyman,Ishmael Hyman,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,2.0,,,,,3.0,
izaah-burks,Izaah Burks,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jt-jones,J.T. Jones,DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jaylin-marshall,Jaylin Marshall,WR,,1.0,,,,,,,,,,,,,,,,0.0,,1.0,1.0,5.0,,,,,,,,,1.0,51.0,3.0,,,,,4.0,
jeff-luc,Jeff Luc,DL/DB,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
jerome-couplin,Jerome Couplin,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
josh-banks,Josh Banks,DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
josh-evans,Josh Evans,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
justin-thomas,Justin Thomas,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.0,4.0,1.0,0.0,12.0,,4.0,
keshun-freeman,KeShun Freeman,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
keith-reaser,Keith Reaser,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
kevin-anderson-2,Kevin Anderson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.0,,,
khalil-bass,Khalil Bass,DB/LB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
lawrence-pittman,Lawrence Pittman,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,24.0,,,
leon-orr,Leon Orr,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
malachi-jones,Malachi Jones,WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,6.0,
marquez-white-2,Marquez White,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
marvin-bracy-williams,Marvin Bracy-Williams,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,1.0,
matt-simms,Matt Simms,QB,,15.0,,,,,,,,,,,,,,,,2.0,,28.0,0.0,126.0,,,,,,,,,,,,3.0,0.0,9.0,,,
quincy-mauger,Quincy Mauger,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
rannell-hall-2,Rannell Hall,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,6.0,,1.0,
reggie-northrup,Reggie Northrup,DB/LB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
ryan-davis,Ryan Davis,DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
scott-orndoff,Scott Orndoff,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
seantavius-jones,Seantavius Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,43.0,3.0,,,,,8.0,
tj-barnes,T.J. Barnes,DL/DT/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
tarean-folston,Tarean Folston,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,3.0,12.0,0.0,32.0,,4.0,
tavaris-barnes,Tavaris Barnes,DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
terence-garvin,Terence Garvin,DB,3.0,,,,,,,,,,,,,25.0,51.0,1.0,50.0,,2.0,,,,,,,,,,,,,,,,,,8.0,,
tracy-sprinkle,Tracy Sprinkle,DL/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
tyriq-mccord,Tyriq McCord,DL/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
tyson-graham-jr,Tyson Graham Jr.,OLB/DB/LB,5.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,6.0,,
will-hill,Will Hill,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
younghoe-koo,Younghoe Koo,PK,,,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
