player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
andrew-peirson,Andrew Peirson,OL,,,,,,,,0.0,7.0,1.0,,,
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,0.0,20.0,3.0,,,
bc-dst,BC DST,DST,,,,3.0,,,24.0,,,,,,6.0
bc-k,BC K,K,2.0,161.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,0.0,,0.0,218.0,,,,,0.0,25.0,
cgy-dst,CGY DST,DST,,,,2.0,,,38.0,,,,,,3.0
cgy-k,CGY K,K,2.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,2.0,,1.0,164.0,,,,,0.0,7.0,
cam-echols,Cam ECHOLS,WR,,,,,,,,0.0,34.0,2.0,,,
cole-tucker,Cole Tucker,WR,,,,,,,,0.0,4.0,1.0,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,0.0,2.0,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,,,0.0,16.0,
dezmon-patmon,Dezmon Patmon,WR,,,,,,,,0.0,7.0,1.0,,,
ishmael-hyman,Ishmael Hyman,WR,,,,,,,,1.0,40.0,4.0,,,
jake-maier,Jake Maier,QB,,,2.0,,1.0,164.0,,,,,,,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,0.0,51.0,5.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,0.0,37.0,5.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,0.0,97.0,4.0,,,
marken-michel,Marken Michel,WR,,,,,,,,0.0,28.0,3.0,,,
nathan-rourke,Nathan ROURKE,QB,,,0.0,,0.0,218.0,,,,,0.0,23.0,
peyton-logan,Peyton Logan,RB,,,,,,,,0.0,29.0,3.0,0.0,89.0,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,1.0,73.0,4.0,,,
rene-paredes,René Paredes,K,2.0,,,,,,,,,,,,
riley-pickett-2,Riley Pickett,LS,,,,,,,,0.0,8.0,1.0,,,
ryan-leder,Ryan Leder,P/DL,,,,,,,,0.0,4.0,1.0,,,
sean-whyte,Sean WHYTE,K,2.0,161.0,,,,,,,,,,,
stanley-berryhill,Stanley BERRYHILL,WR,,,,,,,,0.0,13.0,2.0,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,0.0,7.0,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,0.0,0.0,0.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,3.0,,2.0,303.0,,,,,0.0,32.0,
william-stanback,William STANBACK,RB,,,,,,,,0.0,19.0,2.0,0.0,50.0,
