player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-thorne,Alex Thorne,P,1.0,0.0,0.0,0.0,4.0,49.0,176.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,27.0,25.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-prato,Anthony Prato,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-dube,Antoine Dubé,P,0.0,0.0,0.0,3.0,3.0,93.0,2.0
antoine-rousseau,Antoine Rousseau,P,0.0,0.0,2.0,1.0,1.0,87.0,149.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,0.0,0.0,43.0,42.0
calvin-trisolini,Calvin Trisolini,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cavin-coulbury,Cavin Coulbury,P,0.0,1.0,0.0,0.0,1.0,10.0,64.0
charles-guay,Charles Guay,P,2.0,2.0,0.0,0.0,0.0,7.0,149.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,3.0,0.0,0.0,2.0,3.0,137.0,109.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,1.0,59.0,86.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-lacombe-burgoyne,Dylan Lacombe-Burgoyne,P,0.0,0.0,1.0,0.0,1.0,11.0,38.0
eric-nardelli,Eric Nardelli,P,0.0,0.0,0.0,0.0,0.0,36.0,12.0
eric-witmer,Eric Witmer,P,2.0,1.0,0.0,3.0,1.0,73.0,74.0
ethan-holmgren,Ethan Holmgren,P,1.0,1.0,0.0,0.0,2.0,4.0,75.0
felix-leonard,Felix Leonard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-abrahamsson,Gavin Abrahamsson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-duquette,Jacob Duquette,P,1.0,2.0,0.0,2.0,1.0,90.0,30.0
jakob-brissette,Jakob Brissette,P,1.0,0.0,0.0,0.0,2.0,50.0,455.0
james-pollard,James Pollard,P,1.0,3.0,0.0,4.0,1.0,160.0,82.0
jean-levy-champagne,Jean-Levy Champagne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-rhyne,Jordan Rhyne,P,2.0,0.0,0.0,1.0,3.0,132.0,102.0
julien-bernat,Julien Bernat,P,0.0,0.0,0.0,1.0,1.0,87.0,115.0
julien-senechal,Julien Sénéchal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-groulx,Kevin Groulx,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-quinlan,Kevin Quinlan,P,2.0,0.0,0.0,0.0,1.0,132.0,24.0
leo-warren,Leo Warren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,3.0,1.0,61.0,20.0
mark-philipson,Mark Philipson,P,1.0,0.0,0.0,0.0,2.0,-43.0,67.0
matt-hanna,Matt Hanna,P,0.0,2.0,1.0,2.0,1.0,90.0,14.0
max-trifillis,Max Trifillis,P,3.0,1.0,0.0,1.0,0.0,174.0,101.0
melvyn-brichet,Melvyn Brichet,P,2.0,1.0,0.0,0.0,0.0,54.0,21.0
michael-maroon,Michael Maroon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-campanella,Mike Campanella,P,3.0,0.0,0.0,0.0,0.0,44.0,81.0
nate-little,Nate Little,P,1.0,0.0,0.0,2.0,0.0,105.0,33.0
nate-long,Nate Long,P,1.0,1.0,0.0,0.0,1.0,-11.0,53.0
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-owens,Paul Owens,P,2.0,0.0,0.0,2.0,2.0,75.0,103.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,1.0,2.0,79.0,-2.0
quentin-bonnaud,Quentin Bonnaud,P,1.0,0.0,0.0,2.0,3.0,237.0,73.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,2.0,0.0,0.0,1.0,0.0,97.0,75.0
sam-warrick,Sam Warrick,P,0.0,0.0,0.0,0.0,0.0,109.0,7.0
scott-heyman,Scott Heyman,P,1.0,0.0,0.0,5.0,0.0,213.0,54.0
sean-mott,Sean Mott,P,4.0,0.0,1.0,1.0,2.0,253.0,184.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,0.0,1.0,0.0,0.0,0.0,0.0,9.0
tobe-decraene,Tobe Decraene,P,3.0,1.0,0.0,0.0,4.0,129.0,223.0
trevor-griesman,Trevor Griesman,P,0.0,1.0,0.0,1.0,0.0,33.0,197.0
tyler-degirolamo,Tyler DeGirolamo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-st-pierre,William St-Pierre,P,1.0,1.0,0.0,2.0,0.0,88.0,15.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,0.0,2.0,42.0,24.0
