player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
brett-lauther,Brett LAUTHER,K,3.0,36.0,,,1.0,,,,,,,,,,
cgy-dst,CGY DST,DST,,,,,,,,31.0,,,,,,7.0,
cgy-k,CGY K,K,3.0,163.0,,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,1.0,,,2.0,315.0,,,,,,,,
clark-barnes,Clark BARNES,WR,,,,,,,,,0.0,34.0,5.0,,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,0.0,12.0,1.0,1.0,36.0,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,,,,0.0,6.0,,
jake-maier,Jake Maier,QB,,,1.0,,,2.0,315.0,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,1.0,63.0,8.0,0.0,37.0,,
james-vaughters,James Vaughters,DL/DB,,,,,,,,,,,,,,2.0,5.0
kendall-watson,Kendall Watson,WR,,,,,,,,,0.0,43.0,6.0,,,,
larry-dean,Larry Dean,LB,,,,,,,,,,,,,,,5.0
levante-bellamy,LeVante Bellamy,RB,,,,,,,,,,,,0.0,1.0,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,1.0,94.0,5.0,,,,
marken-michel,Marken Michel,WR,,,,,,,,,0.0,33.0,4.0,,,,
mason-fine,Mason Fine,QB,,,0.0,,,2.0,116.0,,,,,0.0,24.0,,
micah-awe,Micah Awe,LB,,,,,,,,,,,,,,,10.0
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,0.0,15.0,1.0,,,,
natrell-jamerson,Natrell Jamerson,DB,,,,,,,,,0.0,0.0,0.0,,,,
pete-robertson,Pete Robertson,DL/DB,,,,,,,,,,,,,,1.0,6.0
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,0.0,92.0,3.0,,,,
rene-paredes,René Paredes,K,3.0,163.0,,,,,,,,,,,,,
rysen-john,Rysen JOHN,WR,,,,,,,,,0.0,0.0,1.0,,,,
ssk-dst,SSK DST,DST,,,,1.0,,,,33.0,,,,,,1.0,
ssk-k,SSK K,K,3.0,36.0,,,1.0,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,,2.0,231.0,,,,,,69.0,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,,0.0,3.0,1.0,,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,,,23.0,3.0,,,,
shea-patterson,Shea Patterson,QB,,,0.0,,,0.0,0.0,,,,,0.0,27.0,,
tevin-jones,Tevin JONES,WR,,,,,,,,,1.0,84.0,3.0,,,,
titus-wall,Titus Wall,LB/DB,,,,,,,,,,,,,,,10.0
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,0.0,17.0,,
tommylee-lewis,Tommylee Lewis,WR,,,,,,,,,1.0,7.0,1.0,,,,
tre-odoms-dukes,Tre Odoms-Dukes,WR,,,,,,,,,0.0,32.0,5.0,,,,
trevor-harris,Trevor HARRIS,QB,,,0.0,,,0.0,115.0,,,,,0.0,18.0,,
william-langlais,William LANGLAIS,RB,,,,,,,,,0.0,11.0,1.0,,,,
