player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aj-hosein,AJ Hosein,,,,,,,,24.0,0.0,0.0,50.0,0.0,1.0,,1.0
abdullah-shafique,Abdullah Shafique,,39.0,3.0,1.0,3.0,59.0,2.0,,,,,,,,1.0
abrar-ahmed,Abrar Ahmed,,,,,,,,24.0,0.0,0.0,31.0,2.0,0.0,,1.0
d-wiese,D Wiese,,,,,,,,6.0,0.0,0.0,8.0,0.0,0.0,,1.0
gf-linde,GF Linde,,,,,,,,24.0,0.0,0.0,30.0,0.0,1.0,,1.0
jj-roy,JJ Roy,,14.0,4.0,0.0,1.0,18.0,0.0,,,,,,,1.0,1.0
jahandad-khan,Jahandad Khan,,,,,,,,24.0,0.0,0.0,30.0,2.0,1.0,,1.0
khawaja-nafay,Khawaja Nafay,,24.0,0.0,0.0,4.0,26.0,1.0,,,,,,,,1.0
lj-evans,LJ Evans,,4.0,1.0,0.0,5.0,7.0,0.0,,,,,,,1.0,1.0
mirza-tahir-baig,Mirza Tahir Baig,,13.0,0.0,0.0,2.0,12.0,1.0,,,,,,,1.0,1.0
mohammad-amir,Mohammad Amir,,,,,,,,24.0,0.0,0.0,30.0,1.0,1.0,,1.0
mohammad-wasim,Mohammad Wasim,,2.0,0.0,1.0,6.0,7.0,1.0,24.0,0.0,0.0,28.0,1.0,0.0,1.0,1.0
rr-rossouw,RR Rossouw,,11.0,1.0,0.0,3.0,13.0,0.0,,,,,,,,1.0
sd-hope,SD Hope,,7.0,0.0,0.0,4.0,5.0,0.0,,,,,,,1.0,1.0
sahibzada-farhan,Sahibzada Farhan,,22.0,4.0,0.0,1.0,25.0,0.0,,,,,,,,1.0
saud-shakeel,Saud Shakeel,,65.0,5.0,1.0,2.0,88.0,4.0,,,,,,,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,34.0,2.0,0.0,5.0,55.0,4.0,24.0,0.0,0.0,41.0,2.0,1.0,,1.0
sikandar-raza,Sikandar Raza,,5.0,1.0,1.0,6.0,6.0,0.0,24.0,0.0,0.0,32.0,0.0,1.0,,1.0
sohail-khan,Sohail Khan,,,,,,,,24.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0
tayyab-abbas-2,Tayyab Abbas (2),,,,,,,,6.0,0.0,0.0,14.0,0.0,2.0,,1.0
zaman-khan,Zaman Khan,,,,,,,,12.0,0.0,0.0,10.0,0.0,0.0,,1.0
