player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-russell,AD Russell,,5.0,2.0,1.0,7.0,11.0,0.0,24.0,0.0,0.0,20.0,1.0,0.0,,1.0
c-bosch,C Bosch,,7.0,0.0,0.0,5.0,2.0,0.0,24.0,0.0,0.0,31.0,0.0,0.0,,1.0
c-esterhuizen,C Esterhuizen,,20.0,5.0,0.0,1.0,24.0,0.0,,,,,,,2.0,1.0
d-brevis,D Brevis,,19.0,1.0,0.0,5.0,34.0,3.0,,,,,,,2.0,1.0
gf-linde,GF Linde,,5.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,19.0,1.0,0.0,,1.0
gg-peters,GG Peters,,,,,,,,24.0,1.0,0.0,32.0,3.0,1.0,,1.0
he-van-der-dussen,HE van der Dussen,,13.0,2.0,0.0,1.0,15.0,1.0,,,,,,,,1.0
jf-smith,JF Smith,,17.0,1.0,0.0,8.0,13.0,0.0,,,,,,,,1.0
jm-cox,JM Cox,,25.0,1.0,0.0,4.0,24.0,1.0,,,,,,,1.0,1.0
k-rabada,K Rabada,,9.0,0.0,1.0,9.0,4.0,0.0,24.0,0.0,0.0,33.0,2.0,0.0,,1.0
ka-maharaj,KA Maharaj,,,,,,,,24.0,0.0,0.0,19.0,1.0,0.0,,1.0
karim-janat,Karim Janat,,3.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0
l-ngidi,L Ngidi,,,,,,,,24.0,0.0,0.0,29.0,1.0,0.0,1.0,1.0
lb-williams,LB Williams,,,,,,,,24.0,0.0,0.0,27.0,1.0,0.0,,1.0
n-pooran,N Pooran,,6.0,1.0,0.0,4.0,17.0,2.0,,,,,,,2.0,1.0
rd-rickelton,RD Rickelton,,10.0,1.0,0.0,2.0,7.0,0.0,,,,,,,1.0,1.0
rr-hendricks,RR Hendricks,,50.0,4.0,1.0,3.0,68.0,4.0,,,,,,,,1.0
rashid-khan,Rashid Khan,,,,,,,,24.0,0.0,0.0,24.0,1.0,0.0,,1.0
sd-hope,SD Hope,,5.0,0.0,0.0,2.0,7.0,1.0,,,,,,,,1.0
se-rutherford,SE Rutherford,,27.0,3.0,0.0,6.0,53.0,5.0,,,,,,,1.0,1.0
ta-boult,TA Boult,,,,,,,,24.0,0.0,0.0,49.0,1.0,5.0,,1.0
wj-lubbe,WJ Lubbe,,19.0,1.0,0.0,3.0,21.0,1.0,,,,,,,,1.0
