player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,1.0,4.0,4.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,
anthony-lanier,Anthony Lanier,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blace-brown,Blace Brown,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,28.0,20.0,2.0,,27.0,3.0,1.0,296.0,,,,,,,,,,,,1.0,5.0,5.0,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brayden-lenius,Brayden Lenius,WR,,,,,,,,,,,,,,,,15.0,2.0,3.0,,13.0,13.0,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,67.0,2.0,2.0,63.0,132.0,,,,,13.0,,4.0,4.0,52.0,13.0,1.0,1.0
charbel-dabire,Charbel Dabire,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,31.0,20.0,,33.0,16.0,2.0,1.0,191.0,,,,,,,,,,,,6.0,10.0,28.0,,,,,,,,,
cody-grace,Cody Grace,K/P,,,,,,,,,,,,,,,,,,,,,,52.0,4.0,2.0,21.0,182.0,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,1.0,1.0,,36.0,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damon-webb,Damon Webb,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraser-sopik,Fraser Sopik,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
godfrey-onyeka,Godfrey Onyeka,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,1.0,1.0,,,,,,,,,,,29.0,4.0,5.0,,22.0,59.0,,,,,,,,,,,,,,,,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,,,43.0,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,51.0,9.0,8.0,86.0,389.0,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,36.0,5.0,7.0,,20.0,74.0,7.0,1.0,,,7.0,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,11.0,2.0,3.0,,5.0,17.0,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,29.0,5.0,6.0,,61.0,69.0,,,,,,20.0,15.0,109.0,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,,16.0,3.0,5.0,,22.0,27.0,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,33.0,6.0,8.0,,32.0,73.0,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,1.0,25.0,,2.0,2.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,,,,1.0,,,,29.0,1.0,,,29.0,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,,2.0,3.0,1.0,39.0,84.0,,,,,,,,,1.0,6.0,1.0,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,1.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-teitz,Micah Teitz,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DL/MLB/LB/DB,,,2.0,2.0,2.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-holley,Nick Holley,WR/RB,,,,,,,,,,,,,,,,16.0,4.0,5.0,,15.0,41.0,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DL/DB,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,66.0,2.0,2.0,43.0,128.0,,,,,16.0,,6.0,5.0,44.0,16.0,1.0,1.0
ricardo-louis,Ricardo Louis,WR,,,,,,,,,,,,,,,,,2.0,4.0,1.0,17.0,25.0,,,,,,,,,1.0,6.0,1.0,,,,,,
richard-leonard,Richard Leonard,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,5.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,
sean-mcewen,Sean McEwen,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DB/DE,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,,,34.0,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,15.0,5.0,8.0,,15.0,36.0,,,,,,10.0,10.0,41.0,,,,,,,,,
