player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-odonnell,Adam O\'Donnell,P,1.0,1.0,0.0,0.0,1.0,39.0,124.0
adam-turcotte,Adam Turcotte,P,1.0,0.0,0.0,1.0,3.0,182.0,177.0
akifumi-muraoka,Akifumi Muraoka,P,3.0,1.0,0.0,1.0,1.0,99.0,244.0
araav-sehgal,Araav Sehgal,P,0.0,0.0,0.0,0.0,0.0,25.0,13.0
ben-katz,Ben Katz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-klar,Ben Klar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-mccann,Brendan McCann,P,2.0,0.0,0.0,0.0,1.0,14.0,54.0
caelan-mcsweeney,Caelan McSweeney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-kennedy,Cameron Kennedy,P,1.0,0.0,0.0,1.0,1.0,206.0,19.0
chris-bartoli,Chris Bartoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-chan,Chris Chan,P,0.0,0.0,0.0,0.0,1.0,-25.0,-20.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,2.0,0.0,50.0,112.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-sunde,Colin Sunde,P,1.0,1.0,0.0,0.0,0.0,-61.0,187.0
daniel-wong,Daniel Wong,P,0.0,0.0,0.0,0.0,1.0,-23.0,13.0
dax-miller,Dax Miller,P,0.0,0.0,0.0,1.0,2.0,51.0,2.0
dillon-cooke,Dillon Cooke,P,1.0,0.0,0.0,0.0,1.0,80.0,40.0
eliav-malone,Eliav  Malone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-rosenberg,Elliott Rosenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
griffin-mckee,Griffin McKee,P,0.0,0.0,0.0,1.0,0.0,71.0,15.0
griffin-yas,Griffin Yas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,1.0,2.0,0.0,0.0,1.0,115.0,20.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,2.0,0.0,36.0,19.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,1.0,0.0,45.0,-17.0
jackson-mckee,Jackson McKee,P,0.0,0.0,0.0,0.0,0.0,19.0,-20.0
james-mcclean,James McClean,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jamie-millage,Jamie Millage,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jay-clark,Jay Clark,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,1.0,0.0,0.0,3.0,1.0,193.0,74.0
jonah-stang-osborne,Jonah Stang-Osborne,P,2.0,0.0,0.0,1.0,0.0,66.0,138.0
justin-luo,Justin Luo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keith-mcrae,Keith McRae,P,1.0,0.0,0.0,1.0,1.0,54.0,86.0
kelvin-huang,Kelvin Huang,P,0.0,1.0,0.0,0.0,0.0,34.0,13.0
kevin-jay,Kevin Jay,P,0.0,0.0,0.0,0.0,1.0,23.0,28.0
kevin-tong,Kevin Tong,P,0.0,0.0,0.0,2.0,1.0,69.0,8.0
logan-dufour,Logan Dufour,P,0.0,0.0,0.0,0.0,0.0,35.0,49.0
luc-comire,Luc Comire,P,3.0,1.0,0.0,0.0,2.0,64.0,131.0
luca-harwood,Luca Harwood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-webb,Luke Webb,P,0.0,0.0,0.0,0.0,0.0,9.0,11.0
martin-shiu,Martin Shiu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-lam,Matthew Lam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-hsieh,Nathan Hsieh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanial-dick,Nathanial Dick,P,1.0,1.0,0.0,1.0,0.0,-8.0,255.0
oren-binnun,Oren Binnun,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,0.0,0.0,0.0,5.0,1.0,323.0,29.0
oscar-graff,Oscar Graff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-stonehouse,Oscar Stonehouse,P,0.0,0.0,0.0,2.0,2.0,128.0,76.0
