player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adnan-raslan,Adnan Raslan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alec-wilson-holliday,Alec Wilson Holliday,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
alex-brouwer,Alex Brouwer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-liu,Alex Liu,P,0.0,0.0,0.0,0.0,1.0,12.0,56.0
andrew-lord,Andrew Lord,P,1.0,1.0,0.0,0.0,1.0,26.0,112.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-watts,Andrew Watts,P,0.0,1.0,0.0,2.0,0.0,56.0,36.0
ashton-lewis,Ashton Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,2.0,0.0,0.0,3.0,0.0,292.0,241.0
ben-lewis,Ben Lewis,P,2.0,0.0,0.0,1.0,0.0,142.0,74.0
ben-price,Ben Price,P,0.0,1.0,0.0,1.0,0.0,0.0,72.0
ben-rogers,Ben Rogers,P,1.0,0.0,0.0,0.0,0.0,85.0,110.0
bobby-ley,Bobby Ley,P,7.0,0.0,0.0,1.0,1.0,106.0,508.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,2.0,2.0,0.0,2.0,0.0,159.0,43.0
brandon-malecek,Brandon Malecek,P,3.0,0.0,0.0,0.0,2.0,74.0,376.0
brett-hulsmeyer,Brett Hulsmeyer,P,1.0,0.0,0.0,0.0,0.0,70.0,16.0
brooks-wallace,Brooks Wallace,P,0.0,0.0,0.0,0.0,1.0,7.0,61.0
carson-wilder,Carson Wilder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-calhoun,Chris Calhoun,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-gaeta,Christian Gaeta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,-26.0,195.0
collin-hill,Collin Hill,P/QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,1.0,0.0,1.0,3.0,0.0,174.0,-1.0
connor-olson,Connor Olson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-emmons,Daniel Emmons,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-welkener,Daniel Welkener,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-winter,Daniel Winter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-hamm,David Hamm,RB/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,0.0,2.0,0.0,1.0,0.0,30.0,5.0
dillon-larberg,Dillon Larberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eli-motycka,Eli Motycka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-jaime,Elijah Jaime,P,0.0,1.0,0.0,1.0,1.0,56.0,12.0
emmanuel-bilolo,Emmanuel Bilolo,P,1.0,0.0,0.0,1.0,0.0,167.0,99.0
gabriel-hernandez,Gabriel Hernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
griffin-miller,Griffin Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,1.0,1.0,1.0,2.0,1.0,219.0,179.0
hunter-taylor,Hunter Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jp-burns,JP Burns,P,1.0,2.0,0.0,1.0,0.0,-25.0,143.0
jack-wooldridge,Jack Wooldridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-blackman,Jacob Blackman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacques-perivier,Jacques Perivier,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-poe,James Poe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-dick,Jason Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-hustad,Jason Hustad,P,2.0,0.0,0.0,0.0,3.0,68.0,141.0
jeremy-langdon,Jeremy Langdon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-stubbs,John Stubbs,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jon-deamicis,Jon DeAmicis,P,0.0,0.0,0.0,0.0,0.0,66.0,-7.0
joseph-welkener,Joseph Welkener,P,0.0,0.0,0.0,0.0,1.0,4.0,-5.0
justin-burnett,Justin Burnett,P,0.0,2.0,0.0,0.0,1.0,41.0,50.0
justin-mills,Justin Mills,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaplan-maurer,Kaplan Maurer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,3.0,0.0,244.0,-30.0
kelvin-williams,Kelvin Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kennith-taylor,Kennith Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-richardson,Kevin Richardson,P,1.0,0.0,1.0,4.0,0.0,301.0,165.0
khalif-el-salaam,Khalif El-Salaam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-kinney,Logan Kinney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-thomas,Luke Thomas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-kelley,Mason Kelley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-wuensch,Mason Wuensch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-bennett,Matt Bennett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-hudspith,Matt Hudspith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-smith,Matt Smith,P,4.0,0.0,0.0,2.0,0.0,280.0,118.0
matthew-knowles,Matthew Knowles,P,0.0,0.0,0.0,0.0,0.0,6.0,29.0
michael-fairley,Michael Fairley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-matthis,Michael Matthis,P,3.0,1.0,0.0,4.0,1.0,295.0,66.0
myles-cooper,Myles Cooper,P,0.0,0.0,0.0,1.0,0.0,47.0,10.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parker-bray,Parker Bray,P,3.0,2.0,0.0,3.0,1.0,86.0,207.0
patrick-dougherty,Patrick Dougherty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rory-orloff,Rory Orloff,P,0.0,0.0,0.0,0.0,2.0,107.0,71.0
sam-gabrielson,Sam Gabrielson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tj-martin,TJ Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-robinson,Tanner Robinson,P,1.0,1.0,1.0,0.0,0.0,39.0,-20.0
thomas-slack,Thomas Slack,P,0.0,0.0,0.0,2.0,1.0,128.0,27.0
trenton-spinks,Trenton Spinks,P,1.0,0.0,0.0,1.0,0.0,55.0,47.0
trip-crowley,Trip Crowley,P,1.0,1.0,0.0,1.0,0.0,107.0,51.0
tucker-bankston,Tucker Bankston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-hustad,Tyler Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-randall,Tyler Randall,P,0.0,0.0,0.0,0.0,1.0,-8.0,34.0
tyler-reinhardt,Tyler Reinhardt,P,4.0,0.0,0.0,1.0,3.0,56.0,344.0
victor-pria,Victor Pria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wesley-miaw,Wesley Miaw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
