player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-berger,Adam Berger,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,43.0,29.0,32.0,2.0,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,1.0,1.0,,,,,,,,27.0,5.0,7.0,,33.0,63.0,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deron-mayo,Deron Mayo,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,1.0,40.0,,4.0,4.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,8.0,3.0,4.0,,6.0,12.0,,,,,,12.0,30.0,1.0,71.0,,,6.0,1.0,1.0,,,,,,
joe-burnett,Joe Burnett,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-adams,Johnny Adams,CB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,29.0,9.0,13.0,1.0,22.0,126.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,32.0,4.0,6.0,1.0,4.0,74.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,30.0,5.0,6.0,,22.0,87.0,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,68.0,2.0,2.0,49.0,133.0,,,,,,,16.0,,,6.0,5.0,52.0,16.0,1.0,1.0
rob-cote,Rob Cote,RB,,,,,,,,,,,,,3.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,2.0,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,63.0,2.0,2.0,52.0,120.0,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,54.0,6.0,,,205.0,,,,,,,,,,,,,,,
simon-charbonneau-campeau,Simon Charbonneau-Campeau,WR,,,,,,,,,,,,,-8.0,1.0,1.0,,-11.0,-8.0,,,,,,,,,,,,,,,,,,,,
spencer-wilson,Spencer Wilson,OL,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,23.0,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tory-harrison,Tory Harrison,RB,,,,,,,,,,,,,4.0,1.0,2.0,,2.0,4.0,,,,,,4.0,2.0,,5.0,,,,,,,,,,,
zach-minter,Zach Minter,DL/DB,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
