player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,0.0,58.0,4.0,,,
bc-dst,BC DST,DST,,,,,,,52.0,,,,,,3.0
bc-k,BC K,K,3.0,25.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,2.0,326.0,,,,,0.0,47.0,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,0.0,21.0,2.0,,,
david-ungerer-iii,David UNGERER III,WR,,,,,,,,,36.0,3.0,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,0.0,118.0,4.0,,,
deonta-mcmahon,Deonta MCMAHON,RB,,,,,,,,0.0,14.0,1.0,0.0,7.0,
jake-herslow,Jake HERSLOW,WR,,,,,,,,2.0,149.0,5.0,,,
james-butler,James BUTLER,RB,,,,,,,,0.0,0.0,0.0,2.0,83.0,
janarion-grant,Janarion GRANT,WR,,,,,,,,0.0,-5.0,1.0,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,0.0,0.0,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,2.0,50.0,3.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,0.0,57.0,3.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,0.0,131.0,7.0,,,
kevin-mital,Kevin Mital,WR,,,,,,,,1.0,63.0,7.0,0.0,13.0,
lirim-hajrullahu,Lirim Hajrullahu,K,6.0,68.0,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,1.0,,2.0,326.0,,,,,0.0,47.0,
nick-arbuckle,Nick ARBUCKLE,QB,,,0.0,,3.0,430.0,,,,,1.0,8.0,
sean-whyte,Sean WHYTE,K,3.0,25.0,,,,,,,,,,,
stanley-berryhill,Stanley BERRYHILL,WR,,,,,,,,,30.0,3.0,,,
tor-dst,TOR DST,DST,,,,1.0,,,34.0,,,,,,2.0
tor-k,TOR K,K,6.0,68.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,0.0,,3.0,430.0,,,,,1.0,8.0,
