player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-bazzie,Alex Bazzie,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,LB/DB/SAF,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,1.0,1.0,,13.0,,,,13.0,,,,,,,,,,,,3.0,,1.0,3.0,,,,6.0,1.0,1.0,,,,,,
austin-joyner,Austin Joyner,LB/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,76.0,2.0,2.0,40.0,149.0,,,,,,,,17.0,,,5.0,5.0,52.0,16.0,1.0,1.0
boseko-lokombo,Boseko Lokombo,LB,,,2.0,9.0,,9.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,18.0,96.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,5.0,10.0,36.0,4.0,,,106.0,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,LB/DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,11.0,1.0,,,11.0,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,,,40.0,,,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj-foster,D.J. Foster,RB,,,,,,,,,,,,,,,,,12.0,3.0,4.0,,25.0,26.0,,,,,,9.0,18.0,,65.0,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,21.0,6.0,7.0,1.0,12.0,51.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
dexter-mccoil,Dexter McCoil,LB/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dion-pellerin,Dion Pellerin,FB/RB,,,,,,,,,,,,,,,,,8.0,2.0,2.0,,2.0,11.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,,25.0,6.0,11.0,1.0,7.0,68.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
dres-anderson,Dres Anderson,WR,,,,,,,,,,,,,,,,,11.0,2.0,6.0,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
