player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
arafat-sunny,Arafat Sunny,,,,,,,,12.0,0.0,0.0,19.0,0.0,0.0,1.0,,1.0
b-fernando,B Fernando,,,,,,,,24.0,0.0,0.0,42.0,1.0,2.0,,,1.0
dj-malan,DJ Malan,,2.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,1.0
ebadat-hossain,Ebadat Hossain,,,,,,,,24.0,0.0,0.0,35.0,1.0,0.0,,,1.0
g-clark,G Clark,,23.0,2.0,0.0,3.0,44.0,3.0,,,,,,,,,1.0
hussain-talat,Hussain Talat,,2.0,0.0,1.0,5.0,0.0,0.0,21.0,0.0,1.0,44.0,0.0,1.0,,,1.0
kr-mayers,KR Mayers,,28.0,3.0,0.0,4.0,46.0,3.0,24.0,0.0,0.0,35.0,0.0,1.0,,,1.0
khaled-ahmed,Khaled Ahmed,,,,,,,,24.0,0.0,0.0,29.0,0.0,2.0,2.0,,1.0
khawaja-nafay,Khawaja Nafay,,44.0,7.0,0.0,1.0,66.0,3.0,,,,,,,1.0,,1.0
mahmudullah,Mahmudullah,,11.0,0.0,0.0,6.0,7.0,0.0,,,,,,,,,1.0
marshall-ayub,Marshall Ayub,,,,,,,,,,,,,,1.0,,1.0
mohammad-ali-2,Mohammad Ali (2),,,,,,,,24.0,0.0,0.0,21.0,1.0,0.0,,,1.0
mohammad-mithun,Mohammad Mithun,,,,,,,,,,,,,,1.0,,1.0
mohammad-nabi,Mohammad Nabi,,4.0,0.0,0.0,7.0,4.0,0.0,24.0,0.0,0.0,34.0,0.0,0.0,,1.0,1.0
mushfiqur-rahim,Mushfiqur Rahim,,9.0,3.0,0.0,5.0,16.0,0.0,,,,,,,1.0,1.0,1.0
naeem-islam,Naeem Islam,,,,,,,,12.0,0.0,0.0,18.0,2.0,0.0,,,1.0
parvez-hossain-emon,Parvez Hossain Emon,,49.0,6.0,1.0,2.0,78.0,4.0,,,,,,,,,1.0
rishad-hossain,Rishad Hossain,,6.0,0.0,1.0,8.0,18.0,2.0,12.0,0.0,0.0,26.0,0.0,0.0,,,1.0
shamim-hossain,Shamim Hossain,,2.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
shoriful-islam,Shoriful Islam,,,,,,,,24.0,0.0,0.0,34.0,4.0,2.0,,,1.0
tamim-iqbal,Tamim Iqbal,,29.0,9.0,0.0,1.0,54.0,1.0,,,,,,,,,1.0
tanvir-islam,Tanvir Islam,,1.0,0.0,1.0,9.0,0.0,0.0,12.0,0.0,0.0,40.0,0.0,0.0,,,1.0
towhid-hridoy,Towhid Hridoy,,28.0,3.0,0.0,2.0,32.0,0.0,,,,,,,1.0,,1.0
