player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,7.0,,13.0,,,,,,,,,
brian-walker,Brian Walker,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,20.0,2.0,8.0,7.0,29.0,,,,,,,,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,8.0,3.0,4.0,8.0,17.0,15.0,2.0,,,22.0,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,7.0,1.0,4.0,,7.0,,,,,,,,,,,,,,,,,,
danny-obrien,Danny O'Brien,QB,,,,,,,,23.0,12.0,1.0,20.0,31.0,4.0,103.0,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,
don-unamba,Don Unamba,LB,,,2.0,4.0,4.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,6.0,2.0,4.0,6.0,12.0,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,43.0,6.0,8.0,6.0,133.0,,,,,,,,,,,,,,,,,,
hakeem-johnson,Hakeem Johnson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harry-mcmaster,Harry McMaster,WR,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,68.0,3.0,3.0,42.0,178.0,,,,,,,,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamel-lyles,Jamel Lyles,RB,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,7.0,,,,,,,,,,,,,
