player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thai,Andrew Thai,P,0.0,2.0,0.0,0.0,1.0,6.0,-2.0
austin-taylor,Austin Taylor,P/WR,5.0,0.0,0.0,0.0,1.0,17.0,411.0
ben-close,Ben Close,P,0.0,0.0,0.0,2.0,0.0,87.0,13.0
ben-landry,Ben Landry,P,1.0,2.0,0.0,1.0,1.0,146.0,192.0
billy-obryan,Billy O\'Bryan,P,1.0,1.0,0.0,0.0,0.0,10.0,34.0
bobby-ley,Bobby Ley,P,1.0,0.0,1.0,1.0,1.0,62.0,122.0
bradley-fleming,Bradley Fleming,P,0.0,1.0,0.0,0.0,0.0,51.0,77.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,17.0,47.0
brandon-beers,Brandon Beers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brett-hulsmeyer,Brett Hulsmeyer,P,2.0,1.0,0.0,3.0,1.0,328.0,49.0
cam-copeland,Cam Copeland,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-brock,Cameron Brock,P,2.0,0.0,0.0,3.0,1.0,176.0,131.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cody-curran,Cody Curran,P,0.0,0.0,0.0,0.0,0.0,3.0,-2.0
collin-rassel,Collin Rassel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,0.0,1.0,1.0,5.0,0.0,100.0,4.0
drew-happe,Drew Happe,P,0.0,1.0,0.0,2.0,0.0,128.0,-7.0
eli-motycka,Eli Motycka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-hawkins,Elliot  Hawkins,P,0.0,1.0,0.0,2.0,0.0,150.0,48.0
fletcher-hare,Fletcher Hare,P,0.0,0.0,0.0,1.0,0.0,14.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,2.0,1.0,0.0,2.0,2.0,148.0,195.0
jack-havey,Jack Havey,P,0.0,0.0,0.0,1.0,2.0,162.0,148.0
jacob-blackman,Jacob Blackman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-kenniv,Jake Kenniv,P,1.0,1.0,0.0,2.0,1.0,171.0,55.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,1.0,13.0,-7.0
jason-kempe,Jason Kempe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremiah-branson,Jeremiah Branson,P,1.0,0.0,0.0,0.0,2.0,53.0,49.0
jeremy-langdon,Jeremy Langdon,P,2.0,0.0,1.0,4.0,0.0,181.0,170.0
joel-close,Joel Close,P,0.0,0.0,1.0,1.0,0.0,30.0,1.0
joey-cari,Joey Cari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-jones,John Jones,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-burnett,Justin Burnett,P,3.0,2.0,0.0,1.0,0.0,58.0,93.0
karl-ekwurtzel,Karl Ekwurtzel,P,1.0,0.0,0.0,2.0,0.0,138.0,-6.0
levi-jacobs,Levi Jacobs,P,1.0,1.0,0.0,1.0,3.0,204.0,187.0
lucas-coniaris,Lucas Coniaris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lukas-mcclamrock,Lukas McClamrock,P,1.0,3.0,0.0,0.0,0.0,46.0,109.0
matt-smith,Matt Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-fairley,Michael Fairley,P,1.0,2.0,0.0,0.0,0.0,2.0,65.0
michael-johnson,Michael Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-angelo-humm,Michael-Angelo Humm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-kobyra,Mike Kobyra,P,1.0,0.0,0.0,0.0,1.0,37.0,-11.0
nick-hutton,Nick Hutton,P,2.0,2.0,1.0,0.0,0.0,-4.0,77.0
rick-gross,Rick Gross,P,1.0,0.0,0.0,0.0,0.0,56.0,236.0
robbie-davenport,Robbie Davenport,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-flick,Ryan Flick,P,2.0,0.0,0.0,1.0,0.0,200.0,229.0
sam-good,Sam Good,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-gudeman,Seth Gudeman,P,0.0,0.0,0.0,3.0,1.0,152.0,15.0
tanner-graham,Tanner Graham,P,0.0,0.0,0.0,0.0,0.0,19.0,-6.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannon-hedges,Tannon Hedges,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-carpenter,Travis Carpenter,P,1.0,0.0,0.0,0.0,1.0,22.0,264.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-crowley,Trip Crowley,P,1.0,0.0,0.0,4.0,0.0,147.0,23.0
tyler-randall,Tyler Randall,P,2.0,0.0,0.0,1.0,0.0,46.0,19.0
walter-ellard,Walter Ellard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-bianca,Will Bianca,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-wettengel,Will Wettengel,P,1.0,0.0,0.0,0.0,1.0,17.0,31.0
xavier-payne,Xavier Payne,P,1.0,0.0,0.0,0.0,1.0,57.0,73.0
