player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,,,,,16.0,1.0,7.0,,5.0,16.0,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,,,,,31.0,9.0,11.0,,38.0,147.0,25.0,2.0,,,49.0,,,,,,,,,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,,15.0,3.0,4.0,,23.0,32.0,,,,,,15.0,19.0,1.0,104.0,,6.0,1.0,1.0,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
cauchy-muamba,Cauchy Muamba,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,LB/DB,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,,,43.0,,,,,,,,,,,,,,
christophe-mulumba-tshimanga,Christophe Mulumba-Tshimanga,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,20.0,1.0,2.0,,16.0,20.0,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,12.0,1.0,3.0,,3.0,12.0,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,35.0,8.0,12.0,1.0,63.0,82.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
forrest-hightower,Forrest Hightower,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,60.0,6.0,5.0,103.0,297.0,,,,,,,,,,,,,,
john-chick,John Chick,DE/DB,,,1.0,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-adams,Johnny Adams,DB/CB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,LB/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,1.0,19.0,,3.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-odonnell,Matthew O'Donnell,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,40.0,23.0,1.0,35.0,15.0,2.0,1.0,309.0,,,,,,,,,,,,3.0,28.0,1.0,34.0,,6.0,1.0,1.0,,,,,,
swayze-waters,Swayze Waters,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,4.0,3.0,31.0,12.0,3.0,3.0
