player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-stautberg,Adam Stautberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alec-mathena,Alec Mathena,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-liu,Alex Liu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-meshnick,Andrew Meshnick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-sjogren,Andrew Sjogren,P,1.0,0.0,0.0,1.0,0.0,151.0,30.0
austin-engel,Austin Engel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-johnson,Austin Johnson,P,0.0,0.0,1.0,1.0,0.0,21.0,66.0
avery-johnson,Avery Johnson,P,2.0,0.0,0.0,1.0,0.0,172.0,40.0
biz-schlaefer,Biz Schlaefer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-walsh,Bryan Walsh,P,2.0,0.0,0.0,0.0,6.0,289.0,224.0
caleb-stanish,Caleb Stanish,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camilo-barrera,Camilo Barrera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chase-marty,Chase Marty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-ellis,Chris Ellis,P,0.0,0.0,0.0,0.0,0.0,43.0,83.0
chris-walsh,Chris Walsh,P,4.0,0.0,1.0,2.0,2.0,145.0,417.0
daniel-garlock,Daniel Garlock,P,1.0,0.0,0.0,0.0,0.0,43.0,157.0
dave-richmond,Dave Richmond,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-innis,David Innis,P,2.0,0.0,0.0,0.0,0.0,-25.0,211.0
david-nester,David Nester,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-valentine-elam,David Valentine-Elam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed-fox,Ed Fox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-deeds,Elliot Deeds,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-perpich,Elliot Perpich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-blais,Eric Blais,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grant-maynard,Grant Maynard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-goldenberg,Henry Goldenberg,P,3.0,0.0,0.0,2.0,0.0,54.0,274.0
ian-mccosky,Ian McCosky,P,2.0,0.0,0.0,0.0,0.0,73.0,118.0
jack-havey,Jack Havey,P,1.0,0.0,0.0,2.0,1.0,159.0,124.0
jack-kelly,Jack Kelly,P,1.0,0.0,0.0,5.0,0.0,157.0,68.0
jack-nelson,Jack Nelson,P,0.0,2.0,0.0,0.0,0.0,69.0,16.0
