player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_runouts,match_played
a-mokgotlhe,A Mokgotlhe,,4.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,4.0,,1.0
a-motorwala,A Motorwala,,1.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,1.0
c-uwamahoro,C Uwamahoro,,25.0,2.0,0.0,2.0,14.0,0.0,,,,,,,,1.0
f-irakoze,F Irakoze,,,,,,,,,,,,,,1.0,1.0
g-ingabire,G Ingabire,,5.0,0.0,1.0,5.0,3.0,0.0,,,,,,,,1.0
g-matome,G Matome,,28.0,0.0,1.0,5.0,16.0,0.0,24.0,1.0,0.0,18.0,0.0,3.0,,1.0
h-ishimwe,H Ishimwe,,17.0,1.0,0.0,3.0,12.0,0.0,24.0,0.0,0.0,9.0,2.0,1.0,,1.0
j-nyirankundineza,J Nyirankundineza,,,,,,,,12.0,0.0,0.0,16.0,0.0,1.0,,1.0
k-inakale,K Inakale,,2.0,0.0,0.0,10.0,1.0,0.0,,,,,,,,1.0
l-mophakedi,L Mophakedi,,13.0,0.0,0.0,3.0,6.0,0.0,,,,,,,1.0,1.0
m-phiase,M Phiase,,7.0,0.0,0.0,8.0,1.0,0.0,,,,,,,,1.0
md-bimenyimana,MD Bimenyimana,,23.0,4.0,0.0,1.0,22.0,0.0,24.0,1.0,0.0,11.0,3.0,1.0,,1.0
mj-tumukunde,MJ Tumukunde,,,,,,,,12.0,0.0,0.0,13.0,0.0,4.0,,1.0
o-keitsemang,O Keitsemang,,11.0,0.0,0.0,7.0,2.0,0.0,20.0,0.0,0.0,20.0,2.0,6.0,,1.0
o-kgeresi,O Kgeresi,,7.0,0.0,0.0,2.0,3.0,0.0,,,,,,,1.0,1.0
p-mapotsane,P Mapotsane,,37.0,1.0,0.0,4.0,22.0,0.0,,,,,,,,1.0
r-shimwamana,R Shimwamana,,,,,,,,24.0,0.0,1.0,9.0,2.0,1.0,,1.0
rosine-irera,Rosine Irera,,,,,,,,24.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0
s-niyomuhoza,S Niyomuhoza,,16.0,1.0,1.0,4.0,5.0,0.0,,,,,,,,1.0
t-shadrack,T Shadrack,,11.0,0.0,0.0,1.0,3.0,0.0,24.0,0.0,0.0,19.0,0.0,0.0,,1.0
