player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,0.0,9.0,1.0,0.0,43.0,
brett-lauther,Brett LAUTHER,K,,79.0,,,,,,,,,,,
cgy-dst,CGY DST,DST,,,,1.0,,,10.0,,,,,,3.0
cgy-k,CGY K,K,3.0,58.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,0.0,,3.0,293.0,,,,,0.0,17.0,
cam-echols,Cam ECHOLS,WR,,,,,,,,1.0,18.0,3.0,,,
clark-barnes,Clark BARNES,WR,,,,,,,,1.0,90.0,3.0,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,0.0,31.0,3.0,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,0.0,36.0,2.0,0.0,128.0,
dhel-duncan-busby,Dhel Duncan-Busby,WR,,,,,,,,0.0,4.0,1.0,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,0.0,0.0,0.0,0.0,54.0,
jack-coan,Jack Coan,QB,,,0.0,,1.0,100.0,,,,,0.0,14.0,
jake-maier,Jake Maier,QB,,,0.0,,3.0,293.0,,,,,0.0,14.0,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,0.0,34.0,5.0,,,
jerreth-sterns,Jerreth STERNS,WR,,,,,,,,1.0,69.0,4.0,,,
joe-robustelli,Joe Robustelli,WR,,,,,,,,0.0,15.0,2.0,,,
marken-michel,Marken Michel,WR,,,,,,,,1.0,65.0,2.0,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,0.0,37.0,5.0,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,0.0,20.0,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,0.0,38.0,3.0,,,
rene-paredes,René Paredes,K,3.0,58.0,,,,,,,,,,,
ssk-dst,SSK DST,DST,,,,1.0,,,27.0,,,,,,2.0
ssk-k,SSK K,K,,79.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,0.0,,1.0,156.0,,,,,0.0,14.0,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,0.0,8.0,1.0,,,
shea-patterson,Shea Patterson,QB,,,0.0,,0.0,56.0,,,,,0.0,-2.0,
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,,,,,0.0,0.0,0.0,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,0.0,3.0,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,0.0,12.0,1.0,,,
