player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-orange,Anthony Orange,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,27.0,7.0,13.0,1.0,22.0,76.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,4.0,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,4.0,1.0,3.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,1.0,6.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyshawn-davis,Dyshawn Davis,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,48.0,3.0,7.0,,10.0,53.0,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,,,,,,,,,13.0,6.0,6.0,,40.0,46.0,,,,,,11.0,8.0,1.0,50.0,,6.0,1.0,1.0,,,,,,
jordan-herdman,Jordan Herdman,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,36.0,4.0,4.0,,9.0,62.0,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,DB/LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,1.0,1.0,,,,,,,,16.0,3.0,4.0,,,33.0,6.0,1.0,,,6.0,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,39.0,25.0,1.0,48.0,1.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,7.0,1.0,2.0,,7.0,7.0,22.0,5.0,,,85.0,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,89.0,4.0,3.0,64.0,292.0,,,,,,6.0,,,1.0,1.0,40.0,5.0,2.0,2.0
winston-rose,Winston Rose,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
