player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,1.0,4.0,,6.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,3.0,2.0,3.0,,3.0,3.0,,,,,,18.0,14.0,80.0,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,1.0,1.0,,,,,,,,,,,13.0,4.0,8.0,1.0,17.0,32.0,,,,,,2.0,7.0,7.0,,1.0,6.0,1.0,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,9.0,4.0,1.0,13.0,6.0,1.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,21.0,5.0,7.0,1.0,16.0,61.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,,,42.0,,,,,,,,,,,,,
deaundre-alford,DeAundre Alford,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,CB/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,36.0,6.0,7.0,,39.0,48.0,,,,,,11.0,21.0,59.0,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,19.0,4.0,5.0,,9.0,48.0,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,1.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,1.0,1.0,,,,,,,,,,,13.0,4.0,7.0,,3.0,33.0,,,,,,1.0,1.0,1.0,,,,,,,,,,
