player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-taylor,Alex Taylor,DB/OT/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,12.0,2.0,2.0,1.0,12.0,17.0,16.0,1.0,,,16.0,10.0,9.0,,34.0,1.0,6.0,,1.0,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-walker,Brian Walker,DB,1.0,12.0,1.0,3.0,3.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,,6.0,4.0,4.0,,11.0,19.0,,,,,,17.0,21.0,,82.0,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,4.0,1.0,2.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charles-nelson,Charles Nelson,WR,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,,,34.0,,,,,,,,,,,,,,
chris-matthews,Chris Matthews,WR,,,,,,,,,,,,,,,,10.0,2.0,4.0,,3.0,16.0,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
derek-jones,Derek Jones,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,23.0,,,,23.0,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,22.0,7.0,10.0,,26.0,73.0,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,72.0,3.0,3.0,73.0,205.0,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermarcus-hardrick,Jermarcus Hardrick,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,72.0,5.0,5.0,78.0,334.0,,,,,,4.0,,,,,,4.0,4.0,4.0
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,27.0,8.0,11.0,,30.0,108.0,,,,,,,,,,,,,,,,,,,
