player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
ben-lewis,Ben Lewis,P,1.0,0.0,0.0,2.0,1.0,201.0,21.0
brandon-dial,Brandon Dial,P,1.0,2.0,1.0,0.0,0.0,50.0,19.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,1.0,0.0,42.0,16.0
brendan-adams,Brendan Adams,P,0.0,1.0,1.0,0.0,2.0,2.0,44.0
brendan-keith,Brendan Keith,P,0.0,0.0,0.0,0.0,0.0,-8.0,-2.0
brian-gfroerer,Brian Gfroerer,P,0.0,2.0,0.0,3.0,0.0,203.0,33.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caiden-burt,Caiden Burt,P,0.0,0.0,1.0,0.0,1.0,32.0,-9.0
cam-albin,Cam Albin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-ughetta,Connor Ughetta,P,1.0,0.0,0.0,0.0,1.0,84.0,155.0
corey-tolbert,Corey Tolbert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,1.0,0.0,0.0,3.0,3.0,130.0,181.0
dylan-zeringue,Dylan Zeringue,P,0.0,0.0,1.0,0.0,1.0,121.0,20.0
elliot-sakach,Elliot Sakach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,3.0,0.0,0.0,2.0,1.0,109.0,75.0
eric-brodbeck,Eric Brodbeck,P,0.0,0.0,0.0,2.0,1.0,58.0,64.0
ethan-niedzwiedz,Ethan Niedzwiedz,P,0.0,1.0,0.0,1.0,0.0,87.0,-3.0
evan-swiatek,Evan Swiatek,P,2.0,0.0,0.0,0.0,1.0,134.0,145.0
francisco-gomez,Francisco Gomez,P,1.0,0.0,0.0,0.0,3.0,160.0,0.0
garrett-wilson,Garrett Wilson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-plaia-jr,Gregory Plaia Jr.,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,2.0,0.0,0.0,1.0,0.0,145.0,213.0
jacob-kaplan,Jacob Kaplan,P,0.0,0.0,0.0,1.0,0.0,90.0,48.0
jake-radack,Jake Radack,P,6.0,0.0,0.0,0.0,0.0,67.0,266.0
jake-reinhardt,Jake Reinhardt,LS/P,1.0,2.0,0.0,0.0,1.0,14.0,98.0
jake-worthington,Jake Worthington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,5.0,0.0,0.0,0.0,4.0,120.0,379.0
joey-wylie,Joey Wylie,P,0.0,1.0,0.0,2.0,0.0,167.0,93.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,1.0,0.0,0.0,50.0,35.0
joshua-zdrodowski,Joshua Zdrodowski,P,1.0,1.0,0.0,2.0,0.0,103.0,56.0
kevin-land,Kevin Land,P,0.0,1.0,0.0,0.0,3.0,63.0,27.0
kyle-henke,Kyle Henke,P,2.0,0.0,0.0,4.0,1.0,310.0,37.0
kyle-kolafa,Kyle Kolafa,P,0.0,0.0,0.0,2.0,0.0,114.0,-2.0
mark-baldauf,Mark Baldauf,P,1.0,1.0,0.0,1.0,1.0,35.0,150.0
mark-evans,Mark Evans,P,4.0,1.0,0.0,0.0,4.0,152.0,347.0
mark-henke,Mark Henke,P,1.0,1.0,0.0,2.0,0.0,195.0,51.0
marshall-dinges,Marshall Dinges,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-bennett,Matt Bennett,P,3.0,1.0,0.0,0.0,3.0,35.0,372.0
matt-lyle,Matt Lyle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-armour,Matthew Armour,P,0.0,1.0,0.0,3.0,0.0,60.0,155.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,1.0,0.0,1.0,0.0,74.0,14.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-loughran,Nick Loughran,P,0.0,1.0,0.0,1.0,0.0,21.0,24.0
noah-chambers,Noah Chambers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-fay,Oliver Fay,P,0.0,2.0,0.0,0.0,2.0,8.0,15.0
reese-bowman,Reese Bowman,P,1.0,1.0,0.0,1.0,1.0,49.0,53.0
shaun-seidenberger,Shaun Seidenberger,P,1.0,1.0,0.0,2.0,1.0,35.0,254.0
steven-kelly,Steven Kelly,P,0.0,1.0,0.0,2.0,0.0,85.0,29.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-daniel,Xavier Daniel,P,1.0,0.0,1.0,0.0,0.0,42.0,33.0
zachary-cotter,Zachary Cotter,P,0.0,0.0,0.0,0.0,2.0,57.0,-5.0
