player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-auclair,Adam Auclair,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-pickett,Adarius Pickett,DB/LB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,6.0,1.0,,1.0,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DB/DE,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,,11.0,4.0,5.0,,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,
brad-muhammad,Brad Muhammad,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-harelimana,Brian Harelimana,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,,,,,,,,,,,,,9.0,1.0,2.0,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,,,,,20.0,7.0,9.0,2.0,32.0,77.0,,,,,,,,,,,,2.0,12.0,,,2.0,,,,,,
dante-absher,Dante Absher,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,,69.0,10.0,10.0,279.0,637.0,,,,,,,,15.0,,,,5.0,3.0,37.0,15.0,6.0,6.0
david-ménard,David Ménard,DB,,,1.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dechavon-hayes,De'Chavon Hayes,DB,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,,,15.0,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,WR/RB,,,,1.0,,1.0,,,,,,,,,,,44.0,2.0,3.0,,41.0,52.0,75.0,7.0,,,211.0,1.0,16.0,,16.0,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,33.0,23.0,2.0,44.0,12.0,2.0,2.0,291.0,,,,,,,,,,,,8.0,11.0,1.0,38.0,,,,6.0,1.0,,1.0,,,,,,
don-unamba,Don Unamba,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,,,5.0,6.0,2.0,22.0,120.0,,,,,,,,,,,,2.0,12.0,,,2.0,,,,,,
frank-beltre,Frank Beltre,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,1.0,10.0,,3.0,,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,,44.0,7.0,8.0,2.0,20.0,118.0,6.0,1.0,,,6.0,,,,,,,2.0,12.0,,,2.0,,,,,,
jermaine-grace,Jermaine Grace,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,16.0,,35.0,,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,,41.0,1.0,,,41.0,,,,,,,,,,,,,,,,,
justin-davis,Justin Davis,RB,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,8.0,9.0,,38.0,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,,,15.0,,,,,,,,,,,,,,,,,
kerfalla-emmanuel-exumé,Kerfalla-Emmanuel Exumé,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,1.0,6.0,15.0,,,,,,,,7.0,,,,2.0,2.0,40.0,7.0,1.0,1.0
marcus-lewis,Marcus Lewis,DB/CB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,14.0,1.0,1.0,,14.0,14.0,20.0,2.0,,,29.0,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,5.0,2.0,1.0,16.0,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klukas,Michael Klukas,WR,,,,,,,,,,,,,,,,,13.0,1.0,2.0,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,,16.0,5.0,7.0,,22.0,57.0,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,1.0,,,4.0,1.0,4.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
praise-martin-oguike,Praise Martin-Oguike,DL/DB,,,2.0,3.0,,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,,19.0,7.0,11.0,,20.0,67.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,
randall-evans,Randall Evans,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,,65.0,3.0,3.0,44.0,182.0,,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,,,,,,,,,,,,,,18.0,2.0,2.0,,9.0,32.0,27.0,2.0,,,53.0,1.0,2.0,,2.0,,,,,,,,,,,,,
tre-watson,Tre Watson,DB/LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,23.0,18.0,,44.0,1.0,1.0,4.0,288.0,,,,,,,,,,,,7.0,10.0,,35.0,,,,,,,,,,,,,
wesley-lewis,Wesley Lewis,WR,,,,,,,,,,,,,,,,,16.0,1.0,1.0,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,
