player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
almondo-sewell,Almondo Sewell,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,28.0,19.0,,51.0,,,1.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,,8.0,3.0,3.0,,22.0,22.0,,,,,,10.0,7.0,,35.0,,,,,,,,,,,
chris-casher,Chris Casher,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,,,,35.0,6.0,,,148.0,,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,,1.0,5.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,14.0,5.0,5.0,,7.0,48.0,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,1.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,,,,,17.0,2.0,3.0,,,21.0,,,,,,,,,,,,,,,,,,,,
fraser-sopik,Fraser Sopik,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,13.0,3.0,4.0,,15.0,29.0,,,,,,,,,,,,,,,,,,,,
harry-mcmaster,Harry McMaster,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,17.0,3.0,4.0,,7.0,34.0,,,,,,,,,,,,,,,,,,,,
jacob-ruby,Jacob Ruby,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,16.0,20.0,,143.0,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,4.0,1.0,4.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
michael-klukas,Michael Klukas,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,,24.0,,,,,,,,,,,
mike-rose,Mike Rose,DB/MLB/LB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,S/SAF/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,10.0,8.0,9.0,,29.0,58.0,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,6.0,1.0,1.0,,,,,,
nick-usher,Nick Usher,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,,10.0,12.0,1.0,41.0,138.0,,,,,,1.0,18.0,,18.0,1.0,1.0,8.0,,1.0,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,72.0,6.0,6.0,148.0,419.0,,,,,,,11.0,,,3.0,3.0,39.0,10.0,1.0,1.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,51.0,1.0,1.0,,14.0,51.0,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,34.0,5.0,8.0,,11.0,52.0,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,,42.0,4.0,1.0,6.0,157.0,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,1.0,7.0,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,67.0,2.0,2.0,42.0,132.0,,,,,,,9.0,,,3.0,3.0,44.0,9.0,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,22.0,2.0,,,42.0,4.0,8.0,,12.0,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,5.0,3.0,5.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,35.0,27.0,1.0,34.0,6.0,2.0,,216.0,,,,,,,,,,,,3.0,9.0,,16.0,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vontae-diggs,Vontae Diggs,LB/OLB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,14.0,1.0,1.0,,10.0,14.0,,,,,,1.0,3.0,,3.0,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
