player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,1.0,1.0,,,,,,,,,,,16.0,8.0,10.0,,24.0,93.0,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,80.0,2.0,2.0,68.0,148.0,,,,,,,4.0,,,1.0,1.0,46.0,4.0,1.0,1.0
bralon-addison,Bralon ADDISON,WR,,,,1.0,1.0,,,1.0,,,,,,,,45.0,8.0,11.0,,59.0,121.0,,,,,,,,,,1.0,,2.0,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,1.0,1.0,,,,,,,,,,,47.0,7.0,8.0,,80.0,152.0,,,,,,1.0,,1.0,30.0,,,6.0,1.0,1.0,,,,,,
cariel-brooks,Cariel Brooks,DB,1.0,1.0,,7.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,-7.0,,,6.0,1.0,1.0,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,23.0,2.0,4.0,,,32.0,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,1.0,6.0,6.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddy-wilson,Eddy Wilson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,17.0,1.0,3.0,,14.0,17.0,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,53.0,2.0,,,68.0,,,,,,,,,,,,,,,
