player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-janelle,Alex Janelle,P,0.0,1.0,1.0,0.0,0.0,42.0,5.0
andy-wang,Andy Wang,P,1.0,0.0,0.0,1.0,2.0,3.0,254.0
ben-lewis,Ben Lewis,P,1.0,0.0,0.0,1.0,0.0,170.0,-2.0
brandon-dial,Brandon Dial,P,0.0,1.0,0.0,1.0,0.0,-29.0,74.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian-gfroerer,Brian Gfroerer,P,1.0,0.0,0.0,0.0,2.0,83.0,-1.0
brock-thibodeaux,Brock Thibodeaux,P,0.0,0.0,0.0,0.0,0.0,0.0,-12.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cade-white,Cade White,P,0.0,1.0,0.0,2.0,1.0,50.0,10.0
caiden-burt,Caiden Burt,P,0.0,0.0,0.0,0.0,0.0,20.0,16.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-chanler,Cole Chanler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,1.0,0.0,0.0,0.0,0.0,67.0,18.0
connor-ughetta,Connor Ughetta,P,0.0,2.0,1.0,0.0,1.0,40.0,97.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-welkener,Daniel Welkener,P,2.0,0.0,0.0,0.0,1.0,24.0,74.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,2.0,1.0,0.0,0.0,0.0,35.0,133.0
evan-swiatek,Evan Swiatek,P,1.0,1.0,0.0,1.0,2.0,202.0,89.0
frankie-gomez,Frankie Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
george-gust,George Gust,P,0.0,1.0,0.0,1.0,0.0,58.0,31.0
harrison-tucker,Harrison Tucker,P,0.0,0.0,0.0,0.0,1.0,17.0,-7.0
hayden-stone,Hayden Stone,P,1.0,3.0,0.0,1.0,1.0,76.0,-14.0
isaac-baker,Isaac Baker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-fuzat,Isaac Fuzat,P,0.0,0.0,0.0,0.0,1.0,12.0,22.0
jack-joshi,Jack Joshi,P,2.0,0.0,1.0,3.0,0.0,245.0,-23.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-stevens,Jake Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,1.0,-7.0,21.0
jimmy-zuraw,Jimmy Zuraw,P,2.0,2.0,0.0,1.0,0.0,109.0,229.0
joe-thachet,Joe Thachet,P,0.0,0.0,0.0,0.0,0.0,-2.0,192.0
joey-wylie,Joey Wylie,P,3.0,1.0,0.0,0.0,1.0,174.0,178.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,5.0,1.0,0.0,2.0,1.0,146.0,462.0
mark-baldauf,Mark Baldauf,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-henke,Mark Henke,P,2.0,1.0,0.0,1.0,0.0,214.0,104.0
