player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-johnson,Anthony Johnson,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,,,4.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
brad-muhammad,Brad Muhammad,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-mulumba,Chris Mulumba,DT/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,P/K,,,,,,,,,,,,,,,,,,,,,,,65.0,4.0,2.0,13.0,207.0,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,25.0,17.0,,42.0,4.0,1.0,1.0,244.0,,,,,,,,,,,,2.0,,1.0,2.0,,,,6.0,1.0,1.0,,,,,,
devontres-dukes,DeVontres Dukes,WR,,,,,,,,,,,,,,,,,15.0,4.0,6.0,1.0,13.0,39.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-garand-gauthier,Felix Garand-Gauthier,RB/FB,,,,,,,,,,,,,,,,,33.0,1.0,1.0,,11.0,33.0,,,,,,,,,,,,,,,,,,,,,
folarin-orimolade,Folarin Orimolade,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraser-sopik,Fraser Sopik,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,,,,35.0,26.0,3.0,22.0,13.0,2.0,2.0,251.0,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,,,,,,,,,,16.0,5.0,7.0,,26.0,56.0,31.0,3.0,,,87.0,2.0,32.0,,35.0,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javien-elliott,Javien Elliott,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DL/DE/DB,1.0,23.0,1.0,3.0,,3.0,23.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,,15.0,2.0,3.0,,20.0,20.0,,,,,,12.0,12.0,,64.0,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,SS/DB/S,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
