player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
charleston-hughes,Charleston Hughes,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,7.0,11.0,,41.0,,,,,,,,,,
cory-johnson,Cory Johnson,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,11.0,3.0,5.0,,6.0,29.0,,,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,5.0,6.0,1.0,11.0,68.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ed-gainey,Ed Gainey,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DB/DL,,,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,2.0,3.0,3.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,9.0,,9.0,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,46.0,5.0,5.0,45.0,207.0,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,63.0,5.0,5.0,181.0,299.0,,,,,,11.0,,,3.0,3.0,38.0,11.0,2.0,2.0
kd-cannon,K.D. Cannon,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
kenbrell-thompkins,Kenbrell Thompkins,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,1.0,51.0,,1.0,1.0,51.0,,,,,,,,,,,,,,,,17.0,5.0,,,45.0,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,,,2.0,,,,21.0,4.0,,,67.0,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,54.0,5.0,,,181.0,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,12.0,2.0,2.0,,4.0,12.0,1.0,1.0,,,1.0,5.0,7.0,,15.0,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,22.0,16.0,,26.0,12.0,3.0,1.0,169.0,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,1.0,1.0,,,,,,,,,,,17.0,7.0,12.0,,20.0,79.0,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,11.0,2.0,4.0,,10.0,12.0,,,,,,2.0,3.0,,2.0,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,6.0,1.0,1.0,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DB/DE,,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,26.0,4.0,4.0,,37.0,50.0,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DB/DE/DL,,,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
