player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
cleyon-laing,Cleyon Laing,DL/DB,,,1.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,24.0,11.0,13.0,,45.0,113.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,,,7.0,8.0,1.0,102.0,175.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,,27.0,5.0,5.0,,22.0,36.0,,,,,,,,,,2.0,,,4.0,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,,,1.0,7.0,7.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-vaughters,James Vaughters,DL/DB,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,12.0,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,13.0,2.0,6.0,,15.0,18.0,,,,,,9.0,6.0,1.0,13.0,,,,6.0,1.0,1.0,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,6.0,,,,,,13.0,15.0,1.0,62.0,,,1.0,12.0,1.0,2.0,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,,11.0,4.0,5.0,,17.0,33.0,,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,,37.0,6.0,12.0,1.0,51.0,117.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
linden-gaydosh,Linden Gaydosh,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,60.0,5.0,5.0,65.0,265.0,,,,,,,,3.0,,,1.0,1.0,32.0,3.0,1.0,
marcus-ball,Marcus Ball,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marken-michel,Marken Michel,WR,,,,,,,,,,,,,,,,,50.0,1.0,2.0,,8.0,50.0,6.0,1.0,,,6.0,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,,,,,10.0,8.0,9.0,,12.0,46.0,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,,,46.0,,,,,,,,,,,,,,,,
matt-black,Matt Black,DB,1.0,21.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,,,1.0,8.0,8.0,,2.0,,,,,,,,,,,,,,,,13.0,1.0,,,13.0,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,55.0,5.0,5.0,59.0,258.0,,,,,,,,4.0,,,1.0,1.0,39.0,4.0,1.0,1.0
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,,32.0,19.0,,,12.0,1.0,1.0,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-cote,Rob Cote,RB,,,,,,,,,,,,,,,,,13.0,1.0,1.0,,9.0,13.0,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,,,,50.0,8.0,6.0,43.0,339.0,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,-5.0,1.0,1.0,,-5.0,-5.0,16.0,8.0,,,44.0,1.0,12.0,,12.0,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,,31.0,3.0,7.0,,7.0,56.0,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrance-plummer,Terrance Plummer,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victor-butler,Victor Butler,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,40.0,,,,,,,,,,,,,,,,
