player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ap-tare,AP Tare,,6.0,1.0,1.0,7.0,16.0,1.0,,,,,,,,,1.0
ar-patel,AR Patel,,,,,,,,24.0,0.0,0.0,40.0,0.0,0.0,,,1.0
at-rayudu,AT Rayudu,,5.0,2.0,0.0,3.0,8.0,0.0,,,,,,,,,1.0
br-dunk,BR Dunk,,4.0,1.0,0.0,1.0,5.0,0.0,,,,,,,2.0,,1.0
ca-pujara,CA Pujara,,18.0,4.0,0.0,1.0,19.0,0.0,,,,,,,,,1.0
cj-anderson,CJ Anderson,,25.0,3.0,0.0,5.0,35.0,2.0,12.0,0.0,0.0,17.0,1.0,1.0,1.0,,1.0
cm-gautam,CM Gautam,,29.0,2.0,0.0,2.0,33.0,2.0,,,,,,,1.0,,1.0
da-miller,DA Miller,,12.0,1.0,0.0,6.0,16.0,1.0,,,,,,,1.0,,1.0
gj-bailey,GJ Bailey,,14.0,2.0,0.0,5.0,15.0,0.0,,,,,,,,,1.0
gj-maxwell,GJ Maxwell,,27.0,5.0,0.0,4.0,45.0,2.0,,,,,,,,,1.0
harbhajan-singh,Harbhajan Singh,,,,,,,,24.0,0.0,0.0,34.0,2.0,0.0,,,1.0
jj-bumrah,JJ Bumrah,,,,,,,,24.0,0.0,1.0,25.0,0.0,2.0,,,1.0
ka-pollard,KA Pollard,,12.0,2.0,1.0,6.0,28.0,2.0,15.0,0.0,0.0,32.0,0.0,1.0,,,1.0
l-balaji,L Balaji,,,,,,,,24.0,0.0,0.0,38.0,1.0,0.0,,,1.0
mg-johnson,MG Johnson,,1.0,0.0,1.0,7.0,0.0,0.0,24.0,0.0,0.0,37.0,0.0,2.0,,,1.0
r-dhawan,R Dhawan,,,,,,,,24.0,0.0,0.0,23.0,2.0,0.0,,,1.0
rg-sharma,RG Sharma,,34.0,4.0,0.0,4.0,39.0,2.0,,,,,,,,1.0,1.0
sl-malinga,SL Malinga,,,,,,,,24.0,0.0,0.0,25.0,1.0,0.0,,,1.0
sandeep-sharma,Sandeep Sharma,,,,,,,,19.0,0.0,0.0,29.0,2.0,1.0,,,1.0
v-sehwag,V Sehwag,,2.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
wp-saha,WP Saha,,47.0,4.0,1.0,3.0,59.0,3.0,,,,,,,2.0,,1.0
z-khan,Z Khan,,,,,,,,21.0,0.0,0.0,28.0,0.0,0.0,,,1.0
