player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-symonds,A Symonds,,15.0,2.0,1.0,5.0,16.0,0.0,,,,,,,2.0,1.0
ac-thomas,AC Thomas,,2.0,0.0,1.0,11.0,0.0,0.0,24.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0
ag-murtaza,AG Murtaza,,,,,,,,24.0,0.0,0.0,18.0,2.0,0.0,1.0,1.0
an-ahmed,AN Ahmed,,,,,,,,18.0,1.0,0.0,13.0,2.0,0.0,,1.0
at-rayudu,AT Rayudu,,40.0,4.0,0.0,3.0,37.0,0.0,,,,,,,2.0,1.0
jd-ryder,JD Ryder,,15.0,2.0,0.0,1.0,12.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,,1.0
jec-franklin,JEC Franklin,,8.0,1.0,0.0,1.0,6.0,0.0,18.0,0.0,2.0,32.0,1.0,0.0,,1.0
ka-pollard,KA Pollard,,,,,,,,6.0,0.0,1.0,13.0,0.0,0.0,1.0,1.0
m-kartik,M Kartik,,13.0,1.0,0.0,7.0,11.0,0.0,24.0,0.0,0.0,29.0,0.0,1.0,,1.0
m-manhas,M Manhas,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,1.0,1.0
md-mishra,MD Mishra,,10.0,2.0,0.0,6.0,12.0,0.0,,,,,,,,1.0
mm-patel,MM Patel,,,,,,,,14.0,1.0,0.0,8.0,3.0,0.0,,1.0
r-sharma,R Sharma,,9.0,1.0,0.0,9.0,13.0,1.0,18.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0
rg-sharma,RG Sharma,,18.0,1.0,1.0,4.0,20.0,1.0,,,,,,,1.0,1.0
rv-uthappa,RV Uthappa,,37.0,6.0,0.0,4.0,45.0,1.0,,,,,,,,1.0
sb-wagh,SB Wagh,,2.0,0.0,0.0,10.0,2.0,0.0,12.0,0.0,0.0,9.0,1.0,0.0,,1.0
sl-malinga,SL Malinga,,,,,,,,24.0,0.0,1.0,28.0,2.0,1.0,,1.0
sr-tendulkar,SR Tendulkar,,39.0,2.0,0.0,2.0,35.0,0.0,,,,,,,1.0,1.0
td-paine,TD Paine,,9.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,1.0
wd-parnell,WD Parnell,,8.0,1.0,0.0,8.0,9.0,0.0,24.0,0.0,0.0,28.0,0.0,0.0,,1.0
yuvraj-singh,Yuvraj Singh,,2.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,,1.0
