player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-berry,Aaron Berry,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andre-durie,Andre Durie,WR/SB,,,,1.0,1.0,,,,,,,,,,,12.0,1.0,1.0,,8.0,12.0,,,,,,,,,,,,,,,,,,,,,
brandon-isaac,Brandon Isaac,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,,,,,,,,,,,,,12.0,1.0,4.0,,12.0,12.0,,,,,,,12.0,24.0,,108.0,,,,,,,,,,,
bruce-johnson,Bruce Johnson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-hall,Bryan Hall,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,1.0,1.0,,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,7.0,,,,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,,,,,,,,,,,,,,3.0,5.0,1.0,4.0,30.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,34.0,22.0,2.0,,13.0,2.0,4.0,271.0,,,,,,,,,,,,,10.0,13.0,,57.0,,,,,,,,,,,
daryl-waud,Daryl Waud,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devin-smith,Devin Smith,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-wylie,Devon Wylie,WR,,,,,,,,,,,,,,,,29.0,1.0,1.0,,14.0,29.0,25.0,6.0,,,,120.0,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,,,32.0,6.0,6.0,1.0,35.0,58.0,3.0,1.0,,,,3.0,1.0,9.0,,9.0,,1.0,6.0,,1.0,,,,,,
euclid-cummings,Euclid Cummings,DB,,,1.0,2.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerrard-sheppard,Gerrard Sheppard,WR,,,,,,,,,,,,,,,,26.0,1.0,1.0,,8.0,26.0,,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-rankin,Joe Rankin,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-adams,Johnny Adams,DB/CB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-mitchell,Josh Mitchell,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,,,,10.0,3.0,4.0,,1.0,21.0,,,,,,,,,,,,,,,,,,,,,
justin-cole,Justin Cole,DL/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-hickman,Justin Hickman,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,75.0,6.0,6.0,120.0,,413.0,,,,,,,22.0,,,6.0,6.0,53.0,22.0,4.0,4.0
keith-shologan,Keith Shologan,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,,6.0,9.0,2.0,12.0,90.0,,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,21.0,3.0,4.0,,12.0,39.0,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,33.0,3.0,,,,57.0,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,DB/LB,,,1.0,6.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-knox,Kyle Knox,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyler-elsworth,Kyler Elsworth,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,72.0,5.0,5.0,189.0,1.0,275.0,,,,,,,5.0,,,1.0,,,4.0,4.0,4.0
marcus-alford,Marcus Alford,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-black,Matt Black,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,33.0,24.0,,26.0,4.0,1.0,1.0,232.0,,,,,,,,,,,,,6.0,9.0,1.0,19.0,,,6.0,1.0,1.0,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,1.0,8.0,,2.0,2.0,8.0,,,,,,,,,,,,,,,,48.0,1.0,,,,48.0,,,,,,,,,,,,,,,
michael-couture,Michael Couture,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
pascal-lochard,Pascal Lochard,FB/RB,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,,13.0,,,,,,,,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,9.0,4.0,5.0,,12.0,23.0,,3.0,,,1.0,169.0,,,,,1.0,,6.0,,1.0,,,,,,
ricky-foley,Ricky Foley,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,,5.0,1.0,3.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DB/DE,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shayon-green,Shayon Green,DB/DE,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-gordon,Thomas Gordon,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,,18.0,4.0,4.0,,33.0,34.0,,,,,,,19.0,25.0,1.0,102.0,,,6.0,1.0,1.0,,,,,,
tony-burnett,Tony Burnett,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tori-gurley,Tori Gurley,WR,,,,1.0,1.0,,,,,,,,,,,13.0,4.0,9.0,1.0,11.0,31.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,18.0,8.0,10.0,,33.0,93.0,,,,,,,,,,,,,,,,,,,,,
