player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
arnell-anderson,Arnell Anderson,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
brandon-munoz,Brandon Munoz,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
byron-cooper,Byron Cooper,LB,0.0,,,,,,1.0,0.0,,,,,,0.0,,,,,,,,,,,,24.0,15.0,,22.0,5.0,166.0,,,,,,5.3,19.0,6.0,1.0,32.0,0.0,0.0,,,,
calvin-lowe,Calvin Lowe,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,35.0,20.0,,40.0,7.0,282.0,,,,,,1.6,19.0,9.0,0.0,14.0,,,,,,
cameron-alves,Cameron Alves,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
colby-thomas,Colby Thomas,G/OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
deandre-churchill,Deandre Churchill,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
demario-mays,Demario Mays,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,6.0,7.0,0.0,8.0,1.0,1.0,,,,
devanaire-conliffe,Devanaire Conliffe,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,
dontae-mason,Dontae Mason,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
emanuel-aquilar-medrano,Emanuel Aquilar-Medrano,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.0,,
evan-dimaggio,Evan DiMaggio,LB,,,,,,,,,,,,,,,5.0,,,,,,,4.2,8.0,0.0,21.0,,,,,,,1.0,1.0,0.0,1.0,1.0,5.0,7.0,3.0,0.0,15.0,,,,,,
