player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-sharafu,A Sharafu,,3.0,0.0,0.0,4.0,2.0,0.0,,,,,,,2.0,,1.0
ad-hales,AD Hales,,5.0,0.0,0.0,6.0,2.0,0.0,,,,,,,,,1.0
ad-russell,AD Russell,,4.0,0.0,0.0,3.0,1.0,0.0,,,,,,,1.0,,1.0
ajay-kumar-2,Ajay Kumar (2),,,,,,,,18.0,0.0,0.0,24.0,1.0,1.0,,,1.0
bj-mcmullen,BJ McMullen,,8.0,0.0,0.0,8.0,3.0,0.0,,,,,,,,,1.0
dj-willey,DJ Willey,,6.0,0.0,0.0,9.0,2.0,0.0,24.0,0.0,0.0,33.0,0.0,2.0,1.0,1.0,1.0
ghs-garton,GHS Garton,,,,,,,,,,,,,,1.0,,1.0
gulbadin-naib,Gulbadin Naib,,10.0,0.0,0.0,4.0,7.0,0.0,,,,,,,,,1.0
haider-ali-3,Haider Ali (3),,5.0,0.0,1.0,10.0,1.0,0.0,24.0,0.0,0.0,34.0,1.0,0.0,,1.0,1.0
jds-neesham,JDS Neesham,,13.0,0.0,0.0,7.0,19.0,1.0,,,,,,,,,1.0
jm-cox,JM Cox,,5.0,0.0,0.0,2.0,10.0,1.0,,,,,,,,,1.0
jo-holder,JO Holder,,11.0,1.0,1.0,7.0,22.0,2.0,20.0,1.0,1.0,18.0,3.0,0.0,,,1.0
ls-livingstone,LS Livingstone,,6.0,0.0,0.0,5.0,4.0,0.0,24.0,0.0,0.0,26.0,3.0,0.0,,,1.0
ms-pepper,MS Pepper,,49.0,7.0,0.0,2.0,72.0,3.0,,,,,,,3.0,,1.0
mohammad-nabi,Mohammad Nabi,,21.0,1.0,0.0,8.0,27.0,2.0,24.0,0.0,0.0,25.0,3.0,1.0,,,1.0
muhammad-jawadullah,Muhammad Jawadullah,,1.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,,1.0,1.0
n-bidaisee,N Bidaisee,,10.0,0.0,0.0,5.0,7.0,0.0,12.0,0.0,0.0,21.0,0.0,0.0,,,1.0
pd-salt,PD Salt,,34.0,3.0,0.0,1.0,43.0,1.0,,,,,,,,,1.0
pp-chawla,PP Chawla,,,,,,,,18.0,0.0,0.0,27.0,0.0,1.0,,,1.0
r-powell,R Powell,,14.0,1.0,0.0,6.0,12.0,0.0,,,,,,,1.0,,1.0
sp-narine,SP Narine,,,,,,,,18.0,0.0,0.0,12.0,3.0,0.0,,,1.0
sw-currie,SW Currie,,,,,,,,,,,,,,1.0,,1.0
shayan-jahangir,Shayan Jahangir,,6.0,2.0,0.0,3.0,8.0,0.0,,,,,,,,2.0,1.0
te-albert,TE Albert,,8.0,2.0,0.0,1.0,11.0,0.0,,,,,,,,,1.0
waqar-salamkheil,Waqar Salamkheil,,,,,,,,24.0,0.0,0.0,25.0,1.0,0.0,,,1.0
