player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,,,,,29.0,5.0,6.0,1.0,30.0,73.0,,,,,,,,,1.0,6.0,1.0,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,1.0,1.0,,,,1.0,45.0,,,,,,,,,,,,5.0,6.0,12.0,,,,,,,,,
ben-hladik,Ben Hladik,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,19.0,3.0,3.0,1.0,6.0,45.0,,,,,,,,,1.0,6.0,1.0,,,,,,
david-ménard,David Ménard,DB,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,37.0,5.0,8.0,,13.0,72.0,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,8.0,1.0,1.0,,8.0,8.0,,,,,,20.0,24.0,95.0,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,6.0,1.0,3.0,,1.0,6.0,,1.0,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,DE/MLB/LB/OT/DL/WR,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woods,Josh Woods,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,8.0,10.0,1.0,49.0,162.0,,,,,,,,,1.0,6.0,1.0,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manny-rugamba,Manny Rugamba,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DE/DL/DB,1.0,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,30.0,22.0,37.0,29.0,4.0,2.0,321.0,,,,,,,,,,,,1.0,5.0,5.0,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,52.0,2.0,2.0,20.0,102.0,,,,,12.0,,3.0,3.0,41.0,12.0,3.0,3.0
sione-teuhema,Sione Teuhema,DL/DT/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,,,68.0,3.0,3.0,78.0,200.0,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,,12.0,1.0,,,12.0,,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
