player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
afif-hossain,Afif Hossain,,10.0,0.0,0.0,5.0,9.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,,1.0
ahsan-ali,Ahsan Ali,,32.0,4.0,0.0,3.0,36.0,0.0,,,,,,,,1.0
al-amin-hossain,Al-Amin Hossain,,,,,,,,24.0,0.0,0.0,18.0,1.0,0.0,,1.0
aminul-islam-biplob,Aminul Islam Biplob,,,,,,,,24.0,0.0,0.0,28.0,1.0,0.0,1.0,1.0
babar-azam,Babar Azam,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0
haris-rauf,Haris Rauf,,,,,,,,24.0,0.0,0.0,32.0,1.0,1.0,,1.0
iftikhar-ahmed,Iftikhar Ahmed,,13.0,2.0,0.0,5.0,16.0,0.0,,,,,,,1.0,1.0
imad-wasim,Imad Wasim,,4.0,1.0,0.0,6.0,6.0,0.0,18.0,0.0,0.0,15.0,0.0,1.0,,1.0
liton-das,Liton Das,,13.0,2.0,0.0,3.0,12.0,0.0,,,,,,,2.0,1.0
mahmudullah,Mahmudullah,,14.0,2.0,1.0,4.0,19.0,0.0,,,,,,,,1.0
mohammad-hafeez,Mohammad Hafeez,,16.0,3.0,0.0,2.0,17.0,0.0,,,,,,,,1.0
mohammad-hasnain,Mohammad Hasnain,,,,,,,,24.0,0.0,0.0,36.0,0.0,0.0,,1.0
mohammad-mithun,Mohammad Mithun,,3.0,1.0,1.0,7.0,5.0,0.0,,,,,,,,1.0
mohammad-naim,Mohammad Naim,,41.0,3.0,0.0,2.0,43.0,2.0,,,,,,,,1.0
mohammad-rizwan,Mohammad Rizwan,,5.0,0.0,1.0,7.0,5.0,0.0,,,,,,,,1.0
mustafizur-rahman,Mustafizur Rahman,,,,,,,,24.0,0.0,0.0,40.0,1.0,1.0,,1.0
nazmul-hossain-shanto,Nazmul Hossain Shanto,,,,,,,,,,,,,,1.0,1.0
shadab-khan,Shadab Khan,,,,,,,,24.0,0.0,0.0,26.0,1.0,2.0,,1.0
shafiul-islam,Shafiul Islam,,,,,,,,24.0,0.0,0.0,27.0,2.0,2.0,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,,,,,,,24.0,0.0,0.0,23.0,1.0,0.0,,1.0
shoaib-malik,Shoaib Malik,,45.0,5.0,1.0,4.0,58.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,,1.0
soumya-sarkar,Soumya Sarkar,,5.0,1.0,0.0,6.0,7.0,0.0,15.0,0.0,0.0,22.0,0.0,0.0,,1.0
tamim-iqbal,Tamim Iqbal,,34.0,4.0,0.0,1.0,39.0,1.0,,,,,,,,1.0
