player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,,,15.0,3.0,8.0,14.0,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,70.0,3.0,3.0,56.0,201.0,,,,,10.0,,4.0,3.0,51.0,10.0,1.0,1.0
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,18.0,6.0,9.0,,21.0,63.0,,,,,,3.0,4.0,6.0,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,22.0,5.0,7.0,1.0,33.0,57.0,28.0,4.0,,,96.0,,,,1.0,6.0,1.0,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj-foster,D.J. Foster,RB,,,,,,,,,,,,,,,,17.0,4.0,5.0,,31.0,41.0,,,,,,7.0,4.0,7.0,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,2.0,7.0,1.0,,34.0,,,,,,,,,1.0,6.0,1.0,,,,,,
damion-jeanpiere,Damion Jeanpiere,WR,,,,,,,,,,,,,,,,20.0,3.0,4.0,,16.0,39.0,,,,,,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,17.0,2.0,3.0,,10.0,29.0,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,
declan-cross,Declan Cross,RB/FB,,,,,,,,,,,,,,,,11.0,1.0,1.0,,4.0,11.0,,,,,,,,,,,,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,,,,,,,,13.0,1.0,1.0,,,13.0,,,,,,,,,,,,,,,,,
des-lawrence,Des Lawrence,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,DB/LB,,,1.0,12.0,12.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,1.0,5.0,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elisha-howard,Elisha Howard,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-garand-gauthier,Felix Garand-Gauthier,RB/FB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,1.0,5.0,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,,6.0,8.0,1.0,19.0,96.0,,,,,,,,,1.0,6.0,1.0,,,,,,
jamal-peters,Jamal Peters,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,33.0,24.0,,60.0,8.0,2.0,2.0,361.0,,,,,,,,,,,,4.0,11.0,23.0,,,,,,,,,
joel-whitford,Joel Whitford,P/K,,,,,,,,,,,,,,,,,,,,,,62.0,5.0,4.0,40.0,239.0,,,,,1.0,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DL/DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,SS/DB/S,1.0,5.0,,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,22.0,7.0,8.0,,60.0,105.0,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,59.0,,,,,,,,,
marcus-green,Marcus Green,WR,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,,,56.0,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,42.0,29.0,1.0,27.0,14.0,3.0,2.0,388.0,,,,,,,,,,,,1.0,12.0,12.0,,,,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
