player_id,player_name,positions,1pt_conversion,blocked_punt,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alonzo-moore,Alonzo Moore,WR,,,,,,,,,,,,1.0,72.0,1.0,,,
braedon-bowman,Braedon Bowman,WR/TE,,,,,,,,,,,,0.0,14.0,2.0,,,
bryce-perkins,Bryce Perkins,QB,1.0,,,,,0.0,,,2.0,200.0,,,,,0.0,45.0,
cameron-echols-luper,Cameron Echols-Luper,WR,,,,,,,,,,,,0.0,23.0,3.0,,,
carson-strong,Carson Strong,QB,,,,,,0.0,,,1.0,62.0,,,,,,,
chris-pierce-jr,Chris Pierce Jr.,TE,,,,,,,,,,,,0.0,20.0,2.0,,,
cole-hikutini,Cole Hikutini,TE,,,,,,,,,,,,0.0,57.0,4.0,,,
cole-murphy,Cole Murphy,K,,,1.0,75.0,,,,,,,,,,,,,
darius-victor,Darius Victor,RB,,,,,,,,,,,,1.0,51.0,1.0,1.0,68.0,
deandre-johnson,De\'Andre Johnson,QB,,,,,,0.0,,1.0,2.0,180.0,,,,,1.0,98.0,
deneric-prince,Deneric Prince,RB,,,,,,,,,,,,0.0,0.0,0.0,1.0,24.0,
devin-ross,Devin Ross,WR,,,,,,,,,,,,0.0,0.0,0.0,,,
ej-perry,E.J. Perry,QB,,,,,,1.0,,,0.0,74.0,,,,,0.0,30.0,
eli-stove,Eli Stove,WR,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,
generals-dst,Generals DST,DST,,,,,,,1.0,,,,13.0,,,,,,2.0
generals-k,Generals K,K,,,4.0,,,,,,,,,,,,,,
generals-qb,Generals QB,QB,,,,,,0.0,,1.0,2.0,180.0,,,,,1.0,98.0,
isiah-hennie,Isiah Hennie,WR,,,,,,,,,,,,0.0,5.0,1.0,,,
jalen-wydermyer,Jalen Wydermyer,TE,,,,,,,,,,,,1.0,37.0,3.0,,,
jaylon-moore-2,Jaylon Moore,WR,,,,,,,,,,,,1.0,39.0,3.0,0.0,0.0,
joe-walker,Joe Walker,WR,,,,,,,,,,,,0.0,30.0,4.0,,,
jonathan-adams,Jonathan Adams,WR,,,,,,,,,,,,0.0,21.0,2.0,,,
josh-love,Josh Love,QB,,,,,,1.0,,,0.0,101.0,,,,,0.0,13.0,
kwame-lassiter-ii,Kwame Lassiter II,WR,,,,,,,,,,,,0.0,33.0,3.0,,,
malik-turner,Malik Turner,WR,,,,,,,,,,,,0.0,34.0,3.0,,,
marcus-baugh,Marcus Baugh,WR/TE,,,,,,,,,,,,0.0,13.0,1.0,,,
marcus-green,Marcus Green,WR,,,,,,,,,,,,0.0,11.0,1.0,0.0,7.0,
marcus-simms,Marcus Simms,WR,,,,,,,,,,,,0.0,0.0,0.0,,,
matt-coghlin,Matt Coghlin,K,,,,52.0,,,,,,,,,,,,,
nate-mccrary,Nate McCrary,RB,1.0,,,,,,,,,,,0.0,5.0,1.0,1.0,60.0,
nick-sciba,Nick Sciba,K,,,4.0,,,,,,,,,,,,,,
panthers-dst,Panthers DST,DST,,,,,1.0,,1.0,,,,37.0,,,,,,3.0
panthers-k,Panthers K,K,,,,75.0,,,,,,,,,,,,,
panthers-qb,Panthers QB,QB,1.0,,,,,1.0,,,3.0,363.0,,,,,0.0,58.0,
reggie-corbin,Reggie Corbin,RB,,,,,,,,,,,,0.0,27.0,5.0,0.0,38.0,
showboats-k,SHOWBOATS K,K,,,,52.0,,,,,,,,,,,,,
showboats-qb,SHOWBOATS QB,QB,,,,,,1.0,,,0.0,87.0,,,,,0.0,34.0,
samson-nacua,Samson Nacua,WR,1.0,,,,,,,,,,,0.0,0.0,0.0,,,
showboats-dst,Showboats DST,DST,,1.0,,,,,0.0,,,,27.0,,,,,,0.0
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,,,,0.0,38.0,1.0,,,
stevie-scott-iii,Stevie Scott III,RB,,,,,,,,,,9.0,,,,2.0,0.0,63.0,
toa-taua,Toa Taua,RB,1.0,,,,,,,,,,,,,,1.0,53.0,
trey-quinn,Trey Quinn,WR,,,,,,,,,,,,1.0,61.0,5.0,,,
trey-williams,Trey Williams,RB,,,,,,,,,,,,0.0,5.0,1.0,0.0,25.0,
troy-williams,Troy Williams,QB,,,,,,0.0,,,0.0,13.0,,,,,0.0,4.0,
