player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
andre-sale,Andre Sale,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
anthony-wilson,Anthony Wilson,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
away-jefferson,Away Jefferson,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,11.0,1.0,19.0,2.0,,,,,,,,,,,,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,
cj-cain,CJ Cain,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,20.0,1.0,47.0,4.0,,,,,,,,0.0,1.0,,,,
carl-robinson-iii,Carl Robinson III,QB,4.0,1.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,
chris-perry,Chris Perry,DB,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,
cole-lundy,Cole Lundy,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,0.0,14.0,2.0,3.0,5.0,2.0,1.0,6.0,,,1.0,1.0,,,,
damond-powell,Damond Powell,WR,,,,,,,,,,,,5.0,,,,,,,16.4,48.0,1.0,82.0,,,,,,,16.0,16.0,0.0,16.0,1.0,4.3,8.0,13.0,2.0,56.0,,,,,,,,
david-brown-jr,David Brown Jr.,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,3.0,1.0,0.0,,
donyai-dixon,Donyai Dixon,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
droell-greene,Droell Greene,DB/WR/DB,,,,,,,,,,,1.0,,,,,,,,,,,,34.0,20.0,,20.0,3.0,182.0,,,,,,4.7,11.0,11.0,2.0,52.0,,,,,,,,
erick-young,Erick Young,RB,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,,,,
fred-bruno,Fred Bruno,WR,,,,,,,,,,,0.0,,,,,,,,,,,,12.0,8.0,,32.0,1.0,105.0,,,,,,6.0,19.0,5.0,2.0,30.0,,,,,,,,
jaylon-abdual-karim,Jaylon Abdual-Karim,LB,1.0,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jeff-luc,Jeff Luc,DB/DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,19.0,0.0,37.0,3.0,,,,,,,,,,,,,
joseph-taylor,Joseph Taylor,QB,,,,,,,,,,,,3.0,,,,,,,16.7,23.0,0.0,50.0,,,,,,,,,,,,5.4,14.0,5.0,1.0,27.0,,,,,,,,
josh-jackson,Josh Jackson,DL/P,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,
joshua-neal,Joshua Neal,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,20.0,2.0,3.0,3.0,1.0,0.0,3.0,,,,,,,,
juan-moore,Juan Moore,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,32.0,1.0,55.0,3.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,
jyaire-stevens,Jyaire Stevens,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
kimo-naehu,Kimo Naehu,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
ladarius-galloway,LaDarius Galloway,RB,0.0,,,,2.0,0.0,0.0,,,,,,6.0,39.3,0.0,0.0,236.0,6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,6.0,6.0
landon-freeman,Landon Freeman,RB,4.0,,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,,1.0,0.0,0.0,,,,,,8.0,44.1,0.0,2.0,397.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0
letrell-golden,Letrell Golden,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,
makeah-scippio,Makeah Scippio,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,12.0,0.0,37.0,6.0,0.8,5.0,4.0,0.0,3.0,,,0.0,1.0,,,,
mclean-djouha,Mclean Djouha,OL,,,,,,,,,,,,4.0,,,,,,,12.0,16.0,0.0,48.0,,,,,,,8.4,15.0,1.0,42.0,5.0,,,,,,,,,,,,,
metoriah-faoliu,Metoriah Faoliu,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
mike-green,Mike Green,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,1.0,0.0,,
raymond-cutts,Raymond Cutts,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
tevin-shipp,Tevin Shipp,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,
travier-fields-jackson,Travier Fields-Jackson,ATH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
xaiver-spann,Xaiver Spann,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,
