player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
abdur-razzak,Abdur Razzak,,12.0,1.0,1.0,9.0,10.0,0.0,13.0,0.0,0.0,27.0,0.0,0.0,,,1.0
anamul-haque,Anamul Haque,,,,,,,,,,,,,,,2.0,1.0
asif-hasan,Asif Hasan,,,,,,,,24.0,0.0,0.0,31.0,1.0,0.0,,,1.0
bilawal-bhatti,Bilawal Bhatti,,,,,,,,24.0,0.0,0.0,20.0,1.0,0.0,,,1.0
emdy-munaweera,EMDY Munaweera,,3.0,1.0,0.0,1.0,4.0,0.0,18.0,0.0,0.0,22.0,0.0,0.0,,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,24.0,0.0,0.0,18.0,1.0,1.0,,1.0,1.0
mohammad-shahid,Mohammad Shahid,,7.0,0.0,0.0,10.0,4.0,0.0,18.0,0.0,0.0,25.0,0.0,0.0,,,1.0
mominul-haque,Mominul Haque,,14.0,1.0,0.0,5.0,9.0,0.0,,,,,,,,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,1.0
nazmul-hossain-milon,Nazmul Hossain Milon,,11.0,0.0,0.0,7.0,7.0,0.0,,,,,,,,,1.0
nurul-hasan,Nurul Hasan,,6.0,1.0,0.0,3.0,6.0,0.0,,,,,,,,,1.0
rs-bopara,RS Bopara,,9.0,2.0,0.0,2.0,11.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,,,1.0
rubel-hossain,Rubel Hossain,,,,,,,,6.0,0.0,0.0,12.0,0.0,0.0,,,1.0
shafiul-islam,Shafiul Islam,,,,,,,,24.0,0.0,0.0,37.0,2.0,1.0,,,1.0
shahid-afridi,Shahid Afridi,,41.0,5.0,0.0,6.0,62.0,4.0,12.0,0.0,0.0,15.0,0.0,0.0,,,1.0
sohail-tanvir,Sohail Tanvir,,16.0,1.0,0.0,8.0,17.0,1.0,18.0,0.0,0.0,24.0,0.0,1.0,,,1.0
tm-dilshan,TM Dilshan,,46.0,6.0,1.0,2.0,67.0,3.0,,,,,,,,1.0,1.0
tamim-iqbal,Tamim Iqbal,,51.0,8.0,1.0,1.0,67.0,0.0,,,,,,,1.0,,1.0
taskin-ahmed,Taskin Ahmed,,,,,,,,24.0,0.0,0.0,27.0,1.0,1.0,,1.0,1.0
umar-akmal,Umar Akmal,,,,,,,,,,,,,,1.0,,1.0
ziaur-rahman,Ziaur Rahman,,,,,,,,,,,,,,1.0,,1.0
