player_id,player_name,positions,assists,blk,cto,goals,lb,pim,sog,to
adam-wiedemann,Adam Wiedemann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-trumble,Ben Trumble,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bryan-cole,Bryan Cole,P,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
cam-wyers,Cam Wyers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carter-page,Carter Page,P,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
clay-scanlan,Clay Scanlan,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
connor-farrell,Connor Farrell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dhane-smith,Dhane Smith,P,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
dylan-robinson,Dylan Robinson,P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ian-mackay,Ian MacKay,P,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
jack-travassos,Jack Travassos,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-hickey,Jacob Hickey,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
jeff-henrick,Jeff Henrick,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
jordan-macintosh,Jordan MacIntosh,P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
josh-byrne,Josh Byrne,P,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0
kaleb-benedict,Kaleb Benedict,P,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
kason-tarbell,Kason Tarbell,P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
kyle-buchanan,Kyle Buchanan,P,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
liam-mcgrath,Liam McGrath,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lukas-nielsen,Lukas Nielsen,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
lyle-thompson,Lyle Thompson,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
michael-grace,Michael Grace,P,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0
mike-manley,Mike Manley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-triolo,Mike Triolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitch-de-snoo,Mitch de Snoo,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nick-weiss,Nick Weiss,P,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0
nolan-byrne,Nolan Byrne,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
paul-dawson,Paul Dawson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richie-connell,Richie Connell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ron-john,Ron John,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-benesch,Ryan Benesch,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seth-van-schepen,Seth Van Schepen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shayne-jackson,Shayne Jackson,P,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
steve-priolo,Steve Priolo,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
taylor-dooley,Taylor Dooley,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
tehoka-nanticoke,Tehoka Nanticoke,P,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
thomas-whitty,Thomas Whitty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-miller,Zach Miller,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
