player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,46.0,2.0,2.0,1.0,53.0,53.0,,,,,,6.0,14.0,,38.0,,1.0,6.0,,1.0,,,,,,
adarius-pickett,Adarius PICKETT,DB/LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,30.0,1.0,1.0,,29.0,30.0,,,,,,9.0,10.0,1.0,42.0,,,6.0,1.0,1.0,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,92.0,6.0,5.0,106.0,390.0,,,,,,,10.0,,,2.0,2.0,35.0,10.0,4.0,4.0
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,16.0,2.0,5.0,,,25.0,35.0,1.0,,,35.0,1.0,9.0,,9.0,,,,,,,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
chad-kelly,Chad KELLY,QB,,,,,1.0,1.0,,,,1.0,46.0,,,,,,,,,,,,5.0,3.0,,9.0,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,29.0,5.0,,,106.0,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cole-spieker,Cole SPIEKER,WR,,,,,,,,,,,,25.0,4.0,5.0,,15.0,66.0,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun AMOS,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,3.0,6.0,1.0,55.0,108.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,66.0,2.0,2.0,47.0,131.0,,,,,,,13.0,,,4.0,4.0,35.0,13.0,1.0,1.0
dewayne-hendrix,Dewayne HENDRIX,DB/DL,1.0,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,31.0,5.0,8.0,,34.0,83.0,,,,,,,,,,,,,,,,,,,,
