player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-turcotte,Adam Turcotte,P,0.0,0.0,0.0,0.0,0.0,-4.0,20.0
akifumi-muraoka,Akifumi Muraoka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-dube,Antoine Dubé,P,0.0,0.0,0.0,0.0,0.0,71.0,53.0
antoine-rousseau,Antoine Rousseau,P,0.0,0.0,0.0,0.0,0.0,0.0,4.0
araav-sehgal,Araav Sehgal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charles-guay,Charles Guay,P,0.0,1.0,0.0,2.0,0.0,43.0,15.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,4.0,0.0,0.0,2.0,4.0,241.0,157.0
david-petsinis,David Petsinis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eelavan-jeevarajah,Eelavan Jeevarajah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enzo-forget,Enzo Forget,P,0.0,1.0,0.0,5.0,1.0,168.0,192.0
eric-zhuang,Eric Zhuang,P,0.0,2.0,1.0,1.0,0.0,30.0,1.0
evan-bembenista,Evan Bembenista,P,1.0,2.0,0.0,0.0,0.0,46.0,83.0
gagan-chatha,Gagan Chatha,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harry-norris,Harry Norris,P,1.0,2.0,0.0,1.0,1.0,83.0,41.0
isaiah-masek-kelly,Isaiah Masek-Kelly,P,1.0,1.0,0.0,0.0,0.0,100.0,26.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakob-brissette,Jakob Brissette,P,2.0,0.0,0.0,0.0,4.0,119.0,349.0
jeremie-giard,Jeremie Giard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julien-bernat,Julien Bernat,P,2.0,3.0,0.0,0.0,1.0,27.0,54.0
justin-podnar,Justin Podnar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-huang,Kai Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keith-mcrae,Keith McRae,P,0.0,1.0,0.0,0.0,1.0,24.0,9.0
kelsi-mallany,Kelsi Mallany,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-chao,Kevin Chao,P,0.0,0.0,0.0,2.0,0.0,89.0,4.0
kevin-quinlan,Kevin Quinlan,P,2.0,0.0,1.0,2.0,1.0,190.0,103.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-keillor,Logan Keillor,P,0.0,0.0,1.0,2.0,0.0,89.0,9.0
luc-comire,Luc Comire,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malik-auger-semmar,Malik Auger-Semmar,P,5.0,2.0,1.0,1.0,2.0,220.0,192.0
martin-gallant,Martin Gallant,P,3.0,0.0,1.0,3.0,3.0,314.0,132.0
max-ayad,Max Ayad,P,0.0,1.0,1.0,1.0,0.0,43.0,22.0
max-pettenuzzo,Max Pettenuzzo,P,5.0,0.0,0.0,1.0,0.0,281.0,460.0
melvyn-brichet,Melvyn Brichet,P,1.0,0.0,0.0,0.0,1.0,77.0,63.0
nam-ho,Nam Ho,P,0.0,0.0,0.0,0.0,1.0,18.0,100.0
nathan-hsieh,Nathan Hsieh,P,2.0,1.0,0.0,0.0,1.0,63.0,92.0
nathanael-le-marois,Nathanael Le Marois,P,0.0,0.0,0.0,0.0,0.0,0.0,7.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-nishizaki,Noah Nishizaki,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-robinson,Owen Robinson,P,2.0,0.0,0.0,0.0,0.0,49.0,124.0
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-turner,Phil Turner,P,2.0,1.0,2.0,1.0,1.0,66.0,11.0
philippe-gagnon,Philippe Gagnon,G/OL/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,2.0,0.0,122.0,20.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,1.0,12.0,12.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,1.0,0.0,0.0,1.0,23.0,26.0
rowan-jamieson,Rowan Jamieson,P,0.0,1.0,0.0,4.0,0.0,176.0,-12.0
rui-carvalho,Rui Carvalho,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-poloz,Ryan Poloz,P,3.0,0.0,0.0,2.0,3.0,91.0,199.0
simon-ruelle,Simon Ruelle,P,0.0,0.0,0.0,1.0,0.0,151.0,27.0
spencer-dillon,Spencer Dillon,P,0.0,1.0,0.0,2.0,1.0,108.0,381.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,0.0,1.0,0.0,1.0,2.0,33.0,26.0
tynan-peterson,Tynan Peterson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-sauve,Victor Sauvé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-st-pierre,William St-Pierre,P,0.0,0.0,0.0,0.0,1.0,43.0,-1.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,0.0,2.0,-13.0,227.0
