player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-khaka,A Khaka,,,,,,,,42.0,0.0,0.0,30.0,0.0,1.0,2.0,1.0
ac-jayangani,AC Jayangani,,151.0,11.0,0.0,1.0,106.0,0.0,,,,,,,,1.0
aps-lakshika,APS Lakshika,,4.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
d-van-niekerk,D van Niekerk,,,,,,,,42.0,1.0,0.0,25.0,0.0,0.0,,1.0
gwhm-perera,GWHM Perera,,69.0,4.0,0.0,5.0,43.0,0.0,,,,,,,,1.0
ham-samuddika,HAM Samuddika,,1.0,0.0,1.0,9.0,1.0,0.0,,,,,,,,1.0
hasd-siriwardene,HASD Siriwardene,,8.0,1.0,0.0,4.0,4.0,0.0,,,,,,,,1.0
kada-kanchana,KADA Kanchana,,4.0,0.0,0.0,7.0,2.0,0.0,,,,,,,,1.0
kdu-prabodhani,KDU Prabodhani,,1.0,0.0,1.0,10.0,1.0,0.0,,,,,,,,1.0
l-lee,L Lee,,,,,,,,,,,,,,1.0,1.0
le-kaushalya,LE Kaushalya,,7.0,0.0,0.0,6.0,2.0,0.0,,,,,,,,1.0
m-daniels,M Daniels,,,,,,,,42.0,1.0,0.0,37.0,0.0,3.0,1.0,1.0
m-kapp,M Kapp,,,,,,,,60.0,0.0,1.0,40.0,1.0,0.0,1.0,1.0
m-du-preez,M du Preez,,,,,,,,,,,,,,1.0,1.0
mm-letsoalo,MM Letsoalo,,,,,,,,24.0,0.0,1.0,20.0,0.0,0.0,,1.0
pm-weerakkody,PM Weerakkody,,55.0,4.0,0.0,2.0,36.0,0.0,,,,,,,,1.0
s-ismail,S Ismail,,,,,,,,54.0,0.0,0.0,35.0,4.0,0.0,,1.0
ss-weerakkody,SS Weerakkody,,2.0,0.0,0.0,8.0,2.0,0.0,,,,,,,,1.0
y-fourie,Y Fourie,,,,,,,,36.0,0.0,0.0,20.0,3.0,3.0,,1.0
