player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-rudy,Aiden Rudy,P,0.0,1.0,0.0,0.0,2.0,33.0,49.0
aiden-williams,Aiden Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-grigoletti,Anthony Grigoletti,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ashton-hill,Ashton Hill,P,0.0,2.0,0.0,2.0,0.0,99.0,17.0
ben-close,Ben Close,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brenden-gessner,Brenden Gessner,P,2.0,0.0,0.0,0.0,0.0,158.0,101.0
carson-chamberlain,Carson Chamberlain,P,2.0,0.0,1.0,2.0,0.0,165.0,111.0
chris-walsh,Chris Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christopher-obrien,Christopher O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-hyzer,Cole Hyzer,P,1.0,1.0,0.0,2.0,0.0,193.0,205.0
colin-beauregard,Colin Beauregard,P,0.0,1.0,0.0,0.0,3.0,76.0,63.0
collin-hill,Collin Hill,P,2.0,0.0,0.0,0.0,3.0,29.0,268.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-concannon,Connor Concannon,P,0.0,0.0,0.0,0.0,1.0,71.0,37.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-cox,David Cox,P,1.0,2.0,0.0,1.0,0.0,73.0,98.0
david-jensen,David Jensen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-zoldan,David Zoldan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillon-joens,Dillon Joens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-happe,Drew Happe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erik-olsen,Erik Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-moreno,Gregory Moreno,P,0.0,2.0,0.0,1.0,0.0,19.0,4.0
ian-mcnamara,Ian McNamara,P,1.0,0.0,2.0,1.0,3.0,107.0,68.0
jack-galle,Jack Galle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-havey,Jack Havey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-kempe,Jack Kempe,P,1.0,0.0,0.0,1.0,0.0,65.0,124.0
jacob-blue,Jacob Blue,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-felton,Jake Felton,P,3.0,1.0,0.0,0.0,2.0,7.0,124.0
jake-wahl,Jake Wahl,P,0.0,0.0,1.0,0.0,0.0,13.0,49.0
james-kloss,James Kloss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jared-regruth,Jared Regruth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-kempe,Jason Kempe,P,3.0,1.0,2.0,0.0,0.0,106.0,171.0
joel-close,Joel Close,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joey-cari,Joey Cari,P,1.0,0.0,0.0,1.0,0.0,63.0,113.0
joseph-cubitt,Joseph Cubitt,P,2.0,0.0,0.0,2.0,5.0,132.0,111.0
joshua-gabella,Joshua Gabella,P,1.0,0.0,0.0,2.0,2.0,111.0,45.0
justin-perticone,Justin Perticone,P,0.0,1.0,0.0,2.0,2.0,155.0,115.0
justin-wollin,Justin Wollin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knarr-charles,Knarr Charles,P,0.0,0.0,0.0,0.0,0.0,46.0,55.0
kydan-young,Kydan Young,P,1.0,1.0,0.0,1.0,1.0,32.0,33.0
mace-chope,Mace Chope,P,0.0,2.0,0.0,3.0,0.0,92.0,5.0
malachi-neil,Malachi Neil,P,3.0,1.0,0.0,3.0,1.0,105.0,87.0
marco-dewey,Marco Dewey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-weaver,Matthew Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-savage,Mitchell Savage,P,0.0,1.0,0.0,0.0,0.0,14.0,17.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,1.0,0.0,26.0,46.0
nicholas-betsch,Nicholas Betsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-loughran,Nick Loughran,P,1.0,2.0,0.0,0.0,2.0,12.0,90.0
nick-pappas,Nick Pappas,P,1.0,0.0,1.0,2.0,3.0,157.0,82.0
noah-wahl,Noah Wahl,P,1.0,0.0,0.0,1.0,0.0,-2.0,131.0
owen-edwards,Owen Edwards,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinn-garner,Quinn Garner,P,1.0,0.0,0.0,0.0,2.0,39.0,40.0
ray-palazzo,Ray Palazzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richard-ware,Richard Ware,P,0.0,0.0,0.0,1.0,0.0,56.0,7.0
riley-ulmer,Riley Ulmer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robby-davenport,Robby Davenport,P,1.0,0.0,0.0,2.0,2.0,69.0,114.0
samuel-ingham,Samuel Ingham,P,5.0,0.0,0.0,2.0,0.0,182.0,129.0
seth-gudeman,Seth Gudeman,P,1.0,0.0,0.0,1.0,1.0,244.0,142.0
skyler-swafford,Skyler Swafford,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-graham,Tanner Graham,P,2.0,1.0,0.0,0.0,0.0,54.0,56.0
terry-gaither,Terry Gaither,P,0.0,0.0,0.0,3.0,0.0,94.0,18.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,1.0,0.0,138.0,84.0
trey-dynes,Trey Dynes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trey-koch,Trey Koch,P,1.0,0.0,0.0,0.0,0.0,14.0,11.0
