player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam BIGHILL,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,,,,,,,,,,3.0,5.0,1.0,6.0,29.0,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,4.0,,,6.0,1.0,1.0,,,,,,
ben-hladik,Ben HLADIK,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,13.0,4.0,5.0,,36.0,37.0,,,,,,,20.0,26.0,,130.0,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,26.0,3.0,5.0,,2.0,42.0,,,,,,,,,,,,,,,,,,,,,
casey-sayles,Casey SAYLES,DB/DL/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,1.0,1.0,,10.0,,,,10.0,,,,,,,,,,,,,7.0,16.0,1.0,37.0,,,6.0,1.0,1.0,,,,,,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,,,,,,,,,3.0,3.0,1.0,19.0,36.0,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
des-lawrence,Des Lawrence,DB,1.0,2.0,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,1.0,1.0,,,,,,,,,,,42.0,1.0,5.0,,1.0,42.0,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,18.0,2.0,3.0,,7.0,27.0,,,,,,,,,,,,,,,,,,,,,
dru-brown,Dru BROWN,QB,,,,,,,,1.0,1.0,,12.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-holm,Evan HOLM,DB,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,3.0,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-parker,Jamal Parker,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,9.0,3.0,6.0,,24.0,24.0,,,,,,,6.0,4.0,,4.0,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,1.0,58.0,,,,,,1.0,6.0,,1.0,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,15.0,3.0,6.0,,13.0,30.0,,,,,,,,,,,,,,,,,,,,,
joel-figueroa,Joel Figueroa,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,DE/DL/LB/MLB/OT/WR,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woods,Josh WOODS,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,1.0,1.0,,,,,,,,,,,30.0,7.0,10.0,,22.0,133.0,20.0,4.0,,,,53.0,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-clements,Malik Clements,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manny-rugamba,Manny Rugamba,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,70.0,,250.0,,,,,,,10.0,,,3.0,3.0,44.0,10.0,3.0,1.0
