player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,14.0,11.0
jacob-duquette,Jacob Duquette,P,2.0,0.0,0.0,2.0,2.0,219.0,131.0
jakob-brissette,Jakob Brissette,P,1.0,1.0,0.0,0.0,3.0,106.0,299.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,3.0,0.0,3.0,0.0,173.0,92.0
jeremie-giard,Jeremie Giard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julien-bernat,Julien Bernat,P,0.0,0.0,0.0,2.0,2.0,120.0,102.0
kevin-quinlan,Kevin Quinlan,P,3.0,1.0,0.0,1.0,2.0,156.0,262.0
kuochuan-ponzio,Kuochuan Ponzio,P,0.0,0.0,0.0,0.0,0.0,3.0,15.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luca-harwood,Luca Harwood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-webb,Luke Webb,P,0.0,1.0,1.0,0.0,0.0,9.0,-2.0
nathanial-dick,Nathanial Dick,P,1.0,0.0,0.0,1.0,1.0,111.0,228.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-backer,Noah Backer,P,0.0,1.0,1.0,2.0,0.0,29.0,-11.0
orion-cable,Orion Cable,P,3.0,0.0,0.0,2.0,0.0,174.0,102.0
oscar-graff,Oscar Graff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-cordes,Owen Cordes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,0.0,1.0,0.0,1.0,0.0,40.0,-1.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-kotz,Peter Kotz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philippe-gagnon,Philippe Gagnon,P/G/OL,0.0,1.0,0.0,0.0,0.0,2.0,5.0
philippe-lebourdais,Philippe LeBourdais,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,1.0,0.0,0.0,1.0,0.0,49.0,45.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,4.0,1.0,241.0,25.0
raphael-salvas,Raphael Salvas,P,0.0,1.0,0.0,0.0,1.0,6.0,24.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,0.0,0.0,0.0,0.0,2.0,-12.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rocco-linehan,Rocco Linehan,P,1.0,0.0,0.0,0.0,0.0,6.0,65.0
ryan-dinger,Ryan Dinger,P,3.0,0.0,1.0,1.0,2.0,55.0,219.0
sebastian-rossi,Sebastian Rossi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simon-carapella,Simon Carapella,P,1.0,1.0,0.0,4.0,1.0,176.0,60.0
tannor-johnson,Tannor Johnson,P,2.0,1.0,0.0,2.0,0.0,109.0,97.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,0.0,1.0,0.0,1.0,0.0,32.0,-14.0
tobe-decraene,Tobe Decraene,P,4.0,0.0,0.0,4.0,0.0,376.0,77.0
topher-davis,Topher Davis,P,2.0,1.0,0.0,0.0,0.0,-8.0,40.0
turner-allen,Turner Allen,P,2.0,0.0,0.0,0.0,0.0,52.0,13.0
tyler-chan,Tyler Chan,P,0.0,1.0,0.0,0.0,0.0,12.0,49.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-sauve,Victor Sauvé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-st-pierre,William St-Pierre,P,0.0,0.0,0.0,1.0,0.0,68.0,33.0
wyatt-kellman,Wyatt Kellman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ywan-cohonner,Ywan Cohonner,P,1.0,1.0,0.0,0.0,0.0,11.0,59.0
zach-singer,Zach Singer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zakarie-massi,Zakarie Massi,P,1.0,0.0,0.0,0.0,3.0,11.0,53.0
