player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
ricky-walker,Ricky Walker,DT/DB,,,,0.0,,,,,,,,,,1.0,4.0
riley-pickett,Riley Pickett,DL/DT/DB,,,,0.0,,,,,,,,,,0.0,0.0
ryder-varga,Ryder Varga,LB,,,,0.0,,,,,,,,,,0.0,2.0
sean-whyte,Sean WHYTE,K,2.0,155.0,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,2.0,120.0,,,1.0,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DL/DB,,,,0.0,,,,,,,,,,1.0,2.0
sione-teuhema,Sione Teuhema,DL/DT/DB,,,,0.0,,,,,,,,,,1.0,2.0
tj-lee,T.J. Lee,DB,,,,0.0,,,,,,,,,,0.0,8.0
tanner-cadwallader,Tanner Cadwallader,LB,,,,0.0,,,,,,,,,,0.0,0.0
taquan-mizzell,Taquan Mizzell,RB,,,,,,,,,0.0,46.0,3.0,0.0,23.0,,
tibo-debaillie,Tibo Debaillie,DL/DB,,,,0.0,,,,,,,,,,0.0,1.0
vernon-adams-jr,Vernon ADAMS JR.,QB,,,,,,1.0,352.0,,,,,,21.0,,
wpg-dst,WPG DST,DST,,,,,,,,26.0,,,,,,6.0,
wpg-k,WPG K,K,2.0,120.0,,,1.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,,,2.0,404.0,,,,,,34.0,,
willie-jefferson,Willie Jefferson,DE/DL/DB,,,,0.0,,,,,,,,,,1.0,1.0
winston-rose,Winston Rose,DB,,,,0.0,,,,,,,,,,0.0,2.0
woody-baron,Woody Baron,DL/DB,,,,0.0,,,,,,,,,,1.0,2.0
zach-collaros,Zach COLLAROS,QB,,,1.0,,,2.0,389.0,,,,,0.0,6.0,,
