player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kicking_pat_pct,kr_avg,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
joe-powell,Joe Powell,DB/LB/SAF,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,4.0,,,,,18.0,0.0,73.0,,,,,,,,,,,13.0,24.0,0.0,0.0,1.0,38.0,3.0,0.0,23.0,23.0,0.0,1.0,0.0,0.0,23.0,0.0,7.0
joenez-coleman,Joenez Coleman,OL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
john-griggs,John Griggs,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
karonce-higgins,KARONCE HIGGINS,WR,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
kameron-pruitt,Kameron Pruitt,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
kedrick-james,Kedrick James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,3.0,0.0,0.0,1.0,,
keewan-alfred,Keewan Alfred,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
maleek-jones,Maleek Jones,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
malik-mcdowell,Malik Mcdowell,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,4.0,1.0,,,,,,,,,1.0,3.0
melvin-hollins,Melvin Hollins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
metoriah-faoliu,Metoriah Faoliu,DL,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
mike-lee,Mike Lee,DB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
ryan-hibbits,Ryan Hibbits,K,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,1.0,0.0,0.0,,,0.0,3.0,4.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
shiloh-flanagan,Shiloh Flanagan,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,8.0,13.0,0.0,0.0,0.0,42.0,5.0,,,,,,,,,0.0,2.0
siasoi-finau,Siasoi Finau,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
sidney-houston-jr,Sidney Houston Jr.,DL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
vincent-wilkerson-ii,Vincent Wilkerson II,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,0.0,17.0,3.0,,,,,,,,,0.0,1.0
zuri-davis,Zuri Davis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16.0,0.0,0.0,4.0,61.0,8.0,,,,,,,,,,
