player_id,player_name,positions,def_int,def_solo,def_tot,pass_att,pass_cmp,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam Konar,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-garnett,Andrew Garnett,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,3.0,,,,,,,,,8.0,12.0,47.0,,,,,,,,,
avery-ellis,Avery Ellis,DB/DL/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-osei-kusi,Chris Osei-Kusi,WR,,,,,,,,,,19.0,1.0,1.0,,13.0,19.0,,,,,,,,,,,,,,,,,
christian-rector,Christian Rector,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-saulsberry,Christian Saulsberry,RB/WR,,,,,,,,,,,,,,,,40.0,8.0,,,175.0,1.0,7.0,7.0,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,8.0,3.0,8.0,,9.0,19.0,,,,,,,,,,,,,,,,,
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,,,,6.0,8.0,1.0,36.0,107.0,,,,,,,,,1.0,6.0,1.0,,,,,,
duron-carter,Duron Carter,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enock-makonzo,Enock Makonzo,DB/LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j-min-pelley,J-Min Pelley,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,WR,,,,,,,,,,-8.0,1.0,1.0,,-8.0,-8.0,,,,,,,,,,,,,,,,,
jamie-harry,Jamie Harry,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,57.0,6.0,3.0,41.0,260.0,,,,,1.0,,,,,,,
kai-locksley,Kai Locksley,QB,,,,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,,,,,,,,,,,,,,,,,,5.0,9.0,25.0,,,,,,,,,
kony-ealy,Kony Ealy,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-jackson,Lucky Jackson,WR,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
matthew-thomas,Matthew Thomas,DB/DL,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scott-hutter,Scott Hutter,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,67.0,2.0,2.0,42.0,122.0,,,,,4.0,,1.0,1.0,16.0,4.0,1.0,1.0
taylor-cornelius,Taylor Cornelius,QB,,,,24.0,11.0,6.0,2.0,1.0,137.0,,,,,,,,,,,,6.0,14.0,44.0,,,,,,,,,
tre-watson,Tre Watson,DB/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,CB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
