player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,1.0,80.0,7.0,,,,
bc-dst,BC DST,DST,,,,,,,9.0,,,,,,1.0,
bc-k,BC K,K,4.0,117.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,4.0,320.0,,,,,,8.0,,
ben-hladik,Ben Hladik,LB,,,,0.0,,,,,,,,,0.0,6.0
boseko-lokombo,Boseko Lokombo,LB,,,,0.0,,,,,,,,,0.0,8.0
brad-cowan,Brad Cowan,LB,,,,0.0,,,,,,,,,0.0,1.0
brad-muhammad,Brad Muhammad,DB,,,,0.0,,,,,,,,,0.0,1.0
branden-dozier,Branden Dozier,DB,,,,0.0,,,,,,,,,1.0,2.0
brooks-parker,Brooks Parker,LB,,,,0.0,,,,,,,,,0.0,0.0
cgy-dst,CGY DST,DST,,,,,,,37.0,,,,,,3.0,
cgy-k,CGY K,K,,107.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,1.0,,,136.0,,,,,,13.0,,
cameron-judge,Cameron Judge,LB,,,,0.0,,,,,,,,,0.0,4.0
charlie-moore,Charlie Moore,LB,,,,0.0,,,,,,,,,0.0,0.0
charlie-power,Charlie Power,RB,,,,0.0,,,,,,,,,0.0,0.0
chris-reynolds,Chris Reynolds,QB,,,1.0,,0.0,5.0,,,,,,,,
clark-barnes,Clark BARNES,WR,,,,,,,,0.0,-1.0,1.0,,,,
cody-grace,Cody Grace,P/K,,,,0.0,,,,,,,0.0,-22.0,0.0,1.0
darious-williams,Darious Williams,DB/LB/CB,,,,0.0,,,,,,,,,0.0,0.0
david-mackie,David Mackie,RB/FB,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0
david-menard,David Menard,DL/DB,,,,0.0,,,,,,,,,0.0,3.0
dedrick-mills,Dedrick MILLS,RB,,,,,,,,0.0,6.0,1.0,0.0,34.0,,
derek-wiggan,Derek Wiggan,DL/DB,,,,0.0,,,,,,,,,1.0,2.0
dominique-davis,Dominique Davis,QB,,,0.0,,0.0,-2.0,,,,,0.0,4.0,,
emmanuel-rugamba,Emmanuel Rugamba,DB,,,,0.0,,,,,,,,,0.0,6.0
garry-peters,Garry Peters,DB,,,,1.0,,,,,,,,,0.0,1.0
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DL/DB,,,,0.0,,,,,,,,,0.0,2.0
jake-maier,Jake Maier,QB,,,0.0,,0.0,131.0,,,,,0.0,13.0,,
jevon-cottoy,Jevon COTTOY,WR,,,,0.0,,,,0.0,21.0,2.0,,,0.0,1.0
jonathan-moxey,Jonathan Moxey,DB,,,,0.0,,,,,,,,,0.0,1.0
josh-banks,Josh Banks,DL/DB,,,,0.0,,,,,,,,,0.0,1.0
josh-woods,Josh Woods,LB,,,,0.0,,,,,,,,,0.0,1.0
josiah-schakel,Josiah Schakel,LB,,,,0.0,,,,,,,,,0.0,0.0
julian-howsare,Julian Howsare,DL/DE/DB,,,,0.0,,,,,,,,,0.0,1.0
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,0.0,16.0,1.0,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,0.0,14.0,2.0,0.0,44.0,,
kelon-thomas,Kelon Thomas,DL,,,,0.0,,,,,,,,,0.0,0.0
keon-hatcher,Keon HATCHER,WR,,,,,,,,1.0,170.0,9.0,,,,
kobe-williams,Kobe Williams,DB,,,,0.0,,,,,,,,,0.0,3.0
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,1.0,29.0,3.0,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,0.0,18.0,2.0,,,,
marcus-sayles,Marcus Sayles,DB,,,,0.0,,,,,,,,,0.0,1.0
marken-michel,Marken Michel,WR,,,,0.0,,,,0.0,36.0,4.0,,,0.0,1.0
mathieu-betts,Mathieu Betts,DL/DE/DB,,,,0.0,,,,,,,,,0.0,1.0
maxime-roger,Maxime Roger,DB/LB,,,,0.0,,,,,,,,,0.0,1.0
micah-awe,Micah Awe,LB,,,,1.0,,,,,,,,,0.0,5.0
michael-griffin,Michael Griffin,DB,,,,0.0,,,,,,,,,0.0,1.0
mike-moore,Mike Moore,DL/DB,,,,0.0,,,,,,,,,0.0,1.0
mike-rose,Mike Rose,DL/DB/LB/MLB,,,,0.0,,,,,,,,,1.0,2.0
nathan-cherry,Nathan Cherry,DL/DT/DB,,,,0.0,,,,,,,,,0.0,1.0
nick-taylor,Nick Taylor,DB,,,,0.0,,,,,,,,,0.0,2.0
patrice-rene,Patrice Rene,DB,,,,0.0,,,,,,,,,0.0,0.0
quincy-mauger,Quincy Mauger,DB,,,,0.0,,,,,,,,,0.0,1.0
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,0.0,33.0,4.0,,,,
rene-paredes,René Paredes,K,,107.0,,,,,,,,,,,,
ryder-varga,Ryder Varga,LB,,,,0.0,,,,,,,,,0.0,1.0
sean-whyte,Sean WHYTE,K,4.0,117.0,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DE/DB,,,,0.0,,,,,,,,,1.0,3.0
tj-lee,T.J. Lee,DB,,,,0.0,,,,,,,,,0.0,1.0
tj-rayam,T.J. Rayam,DL/DB,,,,0.0,,,,,,,,,0.0,1.0
taquan-mizzell,Taquan Mizzell,RB,,,,,,,,1.0,4.0,2.0,0.0,42.0,,
tibo-debaillie,Tibo Debaillie,DL/DB,,,,0.0,,,,,,,,,0.0,1.0
titus-wall,Titus Wall,DB/LB,,,,0.0,,,,,,,,,0.0,1.0
tommy-stevens,Tommy STEVENS,QB,,,,,,,,0.0,0.0,0.0,,,,
tre-odoms-dukes,Tre Odoms-Dukes,WR,,,,,,,,0.0,30.0,4.0,,,,
tre-roberson,Tre Roberson,DB,,,,0.0,,,,,,,,,0.0,7.0
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,0.0,0.0,0.0,,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,1.0,,4.0,322.0,,,,,,4.0,,
william-langlais,William LANGLAIS,RB,,,,,,,,0.0,11.0,1.0,,,,
