player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,0.0,16.0,3.0,,,,
bc-dst,BC DST,DST,,,,,,,41.0,,,,,,1.0,
bc-k,BC K,K,1.0,40.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,4.0,,1.0,241.0,,,,,,16.0,,
bailey-devine-scott,Bailey Devine-Scott,DB,,,,0.0,,,,,,,,,0.0,0.0
ben-hladik,Ben Hladik,LB,,,,0.0,,,,,,,,,0.0,6.0
boseko-lokombo,Boseko Lokombo,LB,,,,0.0,,,,,,,,,0.0,2.0
brad-cowan,Brad Cowan,LB,,,,0.0,,,,,,,,,0.0,0.0
brad-muhammad,Brad Muhammad,DB,,,,0.0,,,,,,,,,0.0,3.0
branden-dozier,Branden Dozier,DB,,,,0.0,,,,,,,,,0.0,3.0
cgy-dst,CGY DST,DST,,,,,,,16.0,,,,,,4.0,
cgy-k,CGY K,K,5.0,38.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,,,2.0,123.0,,,,,,7.0,,
cameron-judge,Cameron Judge,LB,,,,1.0,,,,,,,,,0.0,6.0
charlie-power,Charlie Power,RB,,,,0.0,,,,,,,,,0.0,0.0
dane-evans,Dane Evans,QB,,,3.0,,1.0,125.0,,,,,0.0,16.0,,
darious-williams,Darious Williams,CB/DB/LB,,,,0.0,,,,,,,,,0.0,1.0
derek-wiggan,Derek Wiggan,DL/DB,,,,0.0,,,,,,,,,1.0,1.0
dominique-davis,Dominique Davis,QB,,,,,,,,,,,0.0,1.0,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,0.0,15.0,2.0,,,,
francis-bemiy,Francis Bemiy,DL,,,,0.0,,,,,,,,,0.0,1.0
garry-peters,Garry Peters,DB,,,,0.0,,,,,,,,,0.0,1.0
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DL/DB,,,,0.0,,,,,,,,,0.0,2.0
isaiah-messam,Isaiah Messam,LB,,,,0.0,,,,,,,,,0.0,0.0
jake-maier,Jake Maier,QB,,,0.0,,2.0,123.0,,,,,0.0,7.0,,
jevon-cottoy,Jevon COTTOY,WR,,,,0.0,,,,1.0,64.0,5.0,,,0.0,1.0
jonathan-moxey,Jonathan Moxey,DB,,,,0.0,,,,,,,,,0.0,2.0
josh-banks,Josh Banks,DL/DB,,,,0.0,,,,,,,,,0.0,2.0
josh-woods,Josh Woods,LB,,,,0.0,,,,,,,,,0.0,2.0
josiah-schakel,Josiah Schakel,LB,,,,0.0,,,,,,,,,0.0,0.0
julian-howsare,Julian Howsare,DE/DL/DB,,,,0.0,,,,,,,,,1.0,5.0
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,0.0,108.0,7.0,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,0.0,26.0,3.0,0.0,88.0,,
kelon-thomas,Kelon Thomas,DL,,,,0.0,,,,,,,,,0.0,1.0
kobe-williams,Kobe Williams,DB,,,,1.0,,,,,,,,,0.0,1.0
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,0.0,36.0,5.0,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,1.0,8.0,1.0,,,,
marcus-sayles,Marcus Sayles,DB,,,,0.0,,,,,,,,,0.0,1.0
marken-michel,Marken Michel,WR,,,,,,,,0.0,0.0,0.0,,,,
mathieu-betts,Mathieu Betts,DE/DL/DB,,,,0.0,,,,,,,,,1.0,3.0
micah-awe,Micah Awe,LB,,,,1.0,,,,,,,,,1.0,5.0
mike-moore,Mike Moore,DL/DB,,,,0.0,,,,,,,,,1.0,1.0
mike-rose,Mike Rose,MLB/DB/DL/LB,,,,0.0,,,,,,,,,0.0,1.0
nick-statz,Nick Statz,DB,,,,1.0,,,,,,,,,0.0,0.0
patrice-rene,Patrice Rene,DB,,,,0.0,,,,,,,,,0.0,0.0
peyton-logan,Peyton Logan,RB,,,,,,,,,,,1.0,105.0,,
quincy-mauger,Quincy Mauger,DB,,,,0.0,,,,,,,,,0.0,4.0
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,1.0,66.0,4.0,,,,
rene-paredes,René Paredes,K,5.0,38.0,,,,,,,,,,,,
ryder-varga,Ryder Varga,LB,,,,0.0,,,,,,,,,0.0,0.0
sean-whyte,Sean WHYTE,K,1.0,40.0,,,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,,,0.0,,,,,,,,,0.0,2.0
sione-teuhema,Sione Teuhema,DT/DL/DB,,,,0.0,,,,,,,,,0.0,1.0
tj-lee,T.J. Lee,DB,,,,0.0,,,,,,,,,0.0,6.0
tibo-debaillie,Tibo Debaillie,DL/DB,,,,0.0,,,,,,,,,0.0,1.0
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,2.0,13.0,,
tre-odoms-dukes,Tre Odoms-Dukes,WR,,,,,,,,0.0,16.0,1.0,,,,
tre-roberson,Tre Roberson,DB,,,,0.0,,,,,,,,,0.0,2.0
vernon-adams-jr,Vernon ADAMS JR.,QB,,,1.0,,,116.0,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,,0.0,,,,,,,,,0.0,2.0
