player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,,,1.0,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-fantuz,Andrew Fantuz,WR,,,,,,,,,,,,,,,,13.0,7.0,9.0,,19.0,57.0,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-johnson,Antonio Johnson,OL/S,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,2.0,,3.0,3.0,24.0,2.0,,,34.0,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,,,78.0,2.0,2.0,55.0,126.0,,,,,,3.0,,,3.0,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,11.0,2.0,4.0,,5.0,21.0,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,3.0,3.0,17.0,1.0,,,17.0,7.0,19.0,,48.0,,,,,,,,,,
chad-owens,Chad Owens,WR,,,,,,,,,,,,,,,,20.0,6.0,11.0,,23.0,69.0,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,,,,,39.0,1.0,,,39.0,1.0,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,,1.0,2.0,2.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darius-allen,Darius Allen,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
