player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alan-gruntz,Alan Gruntz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-cloud,Alex Cloud,P,0.0,0.0,0.0,0.0,0.0,8.0,20.0
alex-davis,Alex Davis,P,1.0,1.0,0.0,8.0,1.0,357.0,119.0
allan-laviolette,Allan Laviolette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anders-juengst,Anders Juengst,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thompson,Andrew  Thompson,P,0.0,0.0,0.0,0.0,0.0,62.0,42.0
andrew-li,Andrew Li,P,0.0,0.0,1.0,0.0,1.0,-3.0,-7.0
andrew-mckelvey,Andrew McKelvey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,3.0,0.0,0.0,0.0,-15.0,11.0
anson-reppermund,Anson Reppermund,P,1.0,0.0,0.0,3.0,2.0,257.0,135.0
anthony-davis,Anthony Davis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-allen,Austin Allen,P/RB/TE,0.0,0.0,0.0,2.0,0.0,90.0,19.0
cj-colicchio,CJ Colicchio,P,3.0,3.0,1.0,3.0,2.0,307.0,257.0
cam-bellando,Cam Bellando,P,1.0,1.0,0.0,2.0,2.0,75.0,52.0
charlie-mccutcheon,Charlie McCutcheon,P,1.0,0.0,0.0,0.0,0.0,11.0,-7.0
charlie-vukovic,Charlie Vukovic,P,1.0,0.0,0.0,1.0,0.0,143.0,6.0
chris-graber,Chris Graber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-newell,Connor Newell,P,3.0,0.0,0.0,2.0,0.0,177.0,420.0
connor-russell,Connor Russell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-tipping,Connor Tipping,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-vandam,Dan Vandam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-braden,David Braden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-richardson,David Richardson,WR/P,0.0,1.0,1.0,0.0,0.0,4.0,20.0
dean-culver,Dean Culver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-long,Elijah Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-hare,Elliot Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eoin-joyce,Eoin Joyce,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-taylor,Eric Taylor,P,7.0,1.0,0.0,1.0,1.0,177.0,313.0
ethan-bloodworth,Ethan Bloodworth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,1.0,0.0,0.0,0.0,0.0,87.0,30.0
henry-fisher,Henry Fisher,P,5.0,0.0,0.0,1.0,0.0,238.0,256.0
ian-engler,Ian Engler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-vilevac,Ian Vilevac,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-vicek,Jackson Vicek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-davis,Jacob Davis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,2.0,1.0,1.0,4.0,1.0,431.0,139.0
jeff-nordgren,Jeff Nordgren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-towle,Jimmy Towle,P,1.0,0.0,0.0,4.0,1.0,292.0,126.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenny-furdella,Kenny Furdella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-mirabal-evans,Kevin Mirabal-Evans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-rovner,Marc Rovner,P,3.0,1.0,0.0,0.0,0.0,33.0,74.0
martin-bustamante,Martin Bustamante,P,1.0,0.0,0.0,0.0,0.0,-9.0,161.0
matt-gouchoe-hanas,Matt Gouchoe-Hanas,P,1.0,0.0,0.0,0.0,0.0,-4.0,379.0
matt-reynolds,Matt Reynolds,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-mcknight,Matthew Mcknight,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-montera,Matthew Montera,P,0.0,0.0,0.0,0.0,0.0,9.0,-5.0
matthew-wilson,Matthew Wilson,P,0.0,0.0,0.0,1.0,0.0,37.0,19.0
max-devine,Max Devine,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-kammerman,Max Kammerman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sheppard,Max Sheppard,P,2.0,0.0,0.0,1.0,0.0,120.0,85.0
michael-dillard,Michael Dillard,P,0.0,1.0,0.0,0.0,1.0,29.0,9.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-pannone,Mike Pannone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-cooper,Myles Cooper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-celuch,Noah Celuch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-robinson,Noah Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-saul,Noah Saul,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pete-zaccardi,Pete Zaccardi,P,2.0,0.0,0.0,4.0,3.0,100.0,403.0
player-pierce,Player Pierce,P,0.0,1.0,0.0,1.0,0.0,23.0,122.0
ramzi-cope-musleh,Ramzi Cope-Musleh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-duncan,Reid Duncan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
